CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-75059,CVE-2026-75059 - JetBrains PyCharm Remote Code Execution,4.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75059,https://nvd.nist.gov/vuln/detail/CVE-2026-75059
CVE-2026-40345,Exploit for CVE-2026-40345,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T14:06:41Z,https://sploitus.com/exploit?id=9237F56D-2B4D-570E-81BF-CDAFEC0CC1D5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-40345
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,4.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-19969,CVE-2026-19969 - Open Asset Import Library Assimp 3DGS MDL7 Model Output Mesh Generator MDLLoader.cp,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19969,https://nvd.nist.gov/vuln/detail/CVE-2026-19969
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19930,CVE-2026-19930 - Dolibarr User Cloning card.php ldap injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19930,https://nvd.nist.gov/vuln/detail/CVE-2026-19930
CVE-2026-19932,CVE-2026-19932 - DefaultFuction Notice-System-Managent NoticeController execute GroovyShell.evaluate,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19932,https://nvd.nist.gov/vuln/detail/CVE-2026-19932
CVE-2026-19928,CVE-2026-19928 - OpenBoxes Role Interceptor RoleInterceptor.groovy needManager privileges management,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19928,https://nvd.nist.gov/vuln/detail/CVE-2026-19928
CVE-2026-19929,CVE-2026-19929 - OpenBoxes Template Processing DocumentController.groovy buildZebraTemplate special ,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19929,https://nvd.nist.gov/vuln/detail/CVE-2026-19929
CVE-2026-19927,CVE-2026-19927 - OpenBoxes Product Upload Endpoint ProductController.groovy upload server-side reque,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-19927,https://nvd.nist.gov/vuln/detail/CVE-2026-19927
CVE-2026-19926,CVE-2026-19926 - Evergreen open-ils.fielder OpenSRF Service osrf-gateway-v1 sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19926,https://nvd.nist.gov/vuln/detail/CVE-2026-19926
CVE-2026-19925,CVE-2026-19925 - SourceCodester Stock Management System Master.php delete_supplier sql injection,4.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19925,https://nvd.nist.gov/vuln/detail/CVE-2026-19925
CVE-2026-19924,CVE-2026-19924 - Tenda AC10 httpd R7WebsSecurityHandler improper authentication,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-19924,https://nvd.nist.gov/vuln/detail/CVE-2026-19924
CVE-2026-74373,"CVE-2026-74373: In the Linux kernel, the following vulnerability has been resolved:

md/raid1,raid10",,0.172,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:22:39.070,https://nvd.nist.gov/vuln/detail/CVE-2026-74373,https://nvd.nist.gov/vuln/detail/CVE-2026-74373
CVE-2026-74320,"CVE-2026-74320: In the Linux kernel, the following vulnerability has been resolved:

fbdev: sm501fb:",,0.176,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:22:32.457,https://nvd.nist.gov/vuln/detail/CVE-2026-74320,https://nvd.nist.gov/vuln/detail/CVE-2026-74320
CVE-2026-12998,CVE-2026-12998 - Forminator Forms <= 1.55.0.2 - Insecure Direct Object Reference to Unauthenticated ,9.1,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-12998,https://nvd.nist.gov/vuln/detail/CVE-2026-12998
CVE-2026-15780,CVE-2026-15780 - WP Statistics <= 14.16.8 - Unauthenticated Stored Cross-Site Scripting via 'utm_cam,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-15780,https://nvd.nist.gov/vuln/detail/CVE-2026-15780
CVE-2026-73973,CVE-2026-73973 - Linuxfabrik Monitoring Plugins: Arbitrary root file disclosure via unconfined --fil,7.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:33Z,https://cvefeed.io/vuln/detail/CVE-2026-73973,https://nvd.nist.gov/vuln/detail/CVE-2026-73973
CVE-2026-11801,CVE-2026-11801 - WPAdverts <= 2.3.2 - Missing Authorization to Unauthenticated Sensitive Information,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:38Z,https://cvefeed.io/vuln/detail/CVE-2026-11801,https://nvd.nist.gov/vuln/detail/CVE-2026-11801
CVE-2026-14832,CVE-2026-14832 - ShopSmart Loyalty for WooCommerce <= 1.0.0 - Unauthenticated Sensitive Information ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-14832,https://nvd.nist.gov/vuln/detail/CVE-2026-14832
CVE-2026-13700,CVE-2026-13700 - WooMS <= 9.14 - Unauthenticated Server-Side Request Forgery and Sensitive Informati,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-13700,https://nvd.nist.gov/vuln/detail/CVE-2026-13700
CVE-2026-18347,CVE-2026-18347 - Kirki <= 6.1.1 - Missing Authorization to Authenticated (Subscriber+) Sensitive Inf,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18347,https://nvd.nist.gov/vuln/detail/CVE-2026-18347
CVE-2026-17087,CVE-2026-17087 - WP Travel Engine <= 6.8.4 - Missing Authorization to Unauthenticated Sensitive Info,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-17087,https://nvd.nist.gov/vuln/detail/CVE-2026-17087
CVE-2026-13424,CVE-2026-13424 - Online Scheduling and Appointment Booking System <= 27.7 - Unauthenticated Stored C,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-13424,https://nvd.nist.gov/vuln/detail/CVE-2026-13424
CVE-2026-19613,CVE-2026-19613 - ECS < 4.3.10 - Contributor+ Arbitrary Post Meta Disclosure via Dynamic Repeater ACF,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19613,https://nvd.nist.gov/vuln/detail/CVE-2026-19613
CVE-2026-19717,CVE-2026-19717 - CatFolders Document Gallery < 2.0.7 - Unauthenticated Attachment Disclosure via RES,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19717,https://nvd.nist.gov/vuln/detail/CVE-2026-19717
CVE-2026-19714,CVE-2026-19714 - Simple JWT Login < 3.6.8 - Unauthenticated Account Takeover via Missing Google id_t,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19714,https://nvd.nist.gov/vuln/detail/CVE-2026-19714
CVE-2026-19728,CVE-2026-19728 - Extra Product Options Builder for WooCommerce < 1.2.176 - Unauthenticated Customer ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19728,https://nvd.nist.gov/vuln/detail/CVE-2026-19728
CVE-2026-19712,CVE-2026-19712 - Masteriyo LMS < 2.3.3 - Instructor+ Stored XSS via Quiz Description,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19712,https://nvd.nist.gov/vuln/detail/CVE-2026-19712
CVE-2026-19725,CVE-2026-19725 - WPvivid Backup & Migration < 0.9.131 - Unauthenticated Path Traversal via send_to_s,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19725,https://nvd.nist.gov/vuln/detail/CVE-2026-19725
CVE-2026-9816,CVE-2026-9816 - Insufficient server-side validation of board member role fields permits privilege es,8.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-9816,https://nvd.nist.gov/vuln/detail/CVE-2026-9816
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-15748,CVE-2026-15748 - Forminator Forms <= 1.56.1 - Unauthenticated Arbitrary File Upload via Forged Uploa,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-15748,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2026-67961,CVE-2026-67961 - O2OA Sandbox Remote Code Execution,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67961,https://nvd.nist.gov/vuln/detail/CVE-2026-67961
CVE-2026-67919,CVE-2026-67919 - Halo Remote Code Execution Vulnerability,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67919,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-58081,CVE-2026-58081 - Heap based buffer overflow in iconv(3),7.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:20:26Z,https://cvefeed.io/vuln/detail/CVE-2026-58081,https://nvd.nist.gov/vuln/detail/CVE-2026-58081
CVE-2026-15371,CVE-2026-15371 - Velociraptor Stored XSS in URL column types,6.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-18T07:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15371,https://nvd.nist.gov/vuln/detail/CVE-2026-15371
CVE-2026-9693,"CVE-2026-9693 - Mattermost thread memberships persist after team removal, exposing private channel t",3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-9693,https://nvd.nist.gov/vuln/detail/CVE-2026-9693
CVE-2026-19988,CVE-2026-19988 - Alaev SEO Tools Extension Popup UI popup.html addDiv cross site scripting,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19988,https://nvd.nist.gov/vuln/detail/CVE-2026-19988
CVE-2026-19986,CVE-2026-19986 - Adblock for Youtube Extension Event Listener contentscript.js updateDynamicRules im,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19986,https://nvd.nist.gov/vuln/detail/CVE-2026-19986
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2026-76888,CVE-2026-76888 - Heap-based Buffer Overflow in Wireshark,3.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76888,https://nvd.nist.gov/vuln/detail/CVE-2026-76888
CVE-2025-11729,"CVE-2025-11729 - PPWP: Password Protect Pages, Posts & Full or Partial Content <= 1.9.15 - Improper ",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:25:59Z,https://cvefeed.io/vuln/detail/CVE-2025-11729,https://nvd.nist.gov/vuln/detail/CVE-2025-11729
CVE-2026-66602,CVE-2026-66602 - WordPress HashBar  WordPress Notification Bar plugin <= 2.0.0 - Cross Site Request ,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66602,https://nvd.nist.gov/vuln/detail/CVE-2026-66602
CVE-2026-19984,CVE-2026-19984 - jkawamoto mcp-florence2 __init__.py get_images server-side request forgery,6.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19984,https://nvd.nist.gov/vuln/detail/CVE-2026-19984
CVE-2026-9767,CVE-2026-9767 - The School Management <= 5.4 - Authenticated (Custom+) SQL Injection via 'order[0][d,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-9767,https://nvd.nist.gov/vuln/detail/CVE-2026-9767
CVE-2026-75981,CVE-2026-75981 - TranslatePress  Translate Multilingual sites with AI Translation <= 3.2.5 - Unauthe,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-75981,https://nvd.nist.gov/vuln/detail/CVE-2026-75981
CVE-2026-15446,CVE-2026-15446 - EWWW Image Optimizer <= 8.7.3 - Authenticated (Contributor+) Stored Cross-Site Scri,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-15446,https://nvd.nist.gov/vuln/detail/CVE-2026-15446
CVE-2026-66591,CVE-2026-66591 - WordPress Media LIbrary Assistant plugin <= 3.39 - Cross Site Scripting (XSS) vulne,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66591,https://nvd.nist.gov/vuln/detail/CVE-2026-66591
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-27365,CVE-2026-27365 - WordPress PublishPress Series plugin <= 2.17.0 - Cross Site Scripting (XSS) vulnera,5.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:16:35Z,https://cvefeed.io/vuln/detail/CVE-2026-27365,https://nvd.nist.gov/vuln/detail/CVE-2026-27365
CVE-2026-66603,CVE-2026-66603 - WordPress Draft List plugin <= 2.6.4 - Cross Site Scripting (XSS) vulnerability,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66603,https://nvd.nist.gov/vuln/detail/CVE-2026-66603
CVE-2026-75091,CVE-2026-75091 - Quill Forms  <= 5.7.1 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75091,https://nvd.nist.gov/vuln/detail/CVE-2026-75091
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-19980,CVE-2026-19980 - GL.iNet XE3000 Language Update ui.update_langs code injection,7.4,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19980,https://nvd.nist.gov/vuln/detail/CVE-2026-19980
CVE-2026-76928,CVE-2026-76928 - NULL Pointer Dereference in Wireshark,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76928,https://nvd.nist.gov/vuln/detail/CVE-2026-76928
CVE-2026-76924,CVE-2026-76924 - Out-of-bounds Read in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76924,https://nvd.nist.gov/vuln/detail/CVE-2026-76924
CVE-2026-76923,CVE-2026-76923 - Out-of-bounds Read in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76923,https://nvd.nist.gov/vuln/detail/CVE-2026-76923
CVE-2026-76927,CVE-2026-76927 - NULL Pointer Dereference in Wireshark,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76927,https://nvd.nist.gov/vuln/detail/CVE-2026-76927
CVE-2026-76919,CVE-2026-76919 - Use of Uninitialized Variable in Wireshark,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76919,https://nvd.nist.gov/vuln/detail/CVE-2026-76919
CVE-2026-76918,CVE-2026-76918 - Heap-based Buffer Overflow in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76918,https://nvd.nist.gov/vuln/detail/CVE-2026-76918
CVE-2026-76922,CVE-2026-76922 - NULL Pointer Dereference in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76922,https://nvd.nist.gov/vuln/detail/CVE-2026-76922
CVE-2026-76917,CVE-2026-76917 - Heap-based Buffer Overflow in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76917,https://nvd.nist.gov/vuln/detail/CVE-2026-76917
CVE-2026-76921,CVE-2026-76921 - Use After Free in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76921,https://nvd.nist.gov/vuln/detail/CVE-2026-76921
CVE-2026-76886,CVE-2026-76886 - Heap-based Buffer Overflow in Wireshark,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76886,https://nvd.nist.gov/vuln/detail/CVE-2026-76886
CVE-2026-76889,CVE-2026-76889 - Heap-based Buffer Overflow in Wireshark,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76889,https://nvd.nist.gov/vuln/detail/CVE-2026-76889
CVE-2026-49423,CVE-2026-49423 - Remote DOS via uninitialized memory access in KTLS receive,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-49423,https://nvd.nist.gov/vuln/detail/CVE-2026-49423
CVE-2026-49429,CVE-2026-49429 - Kernel heap overflow in ZFS_IOC_USERSPACE_MANY ioctl,7.2,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T06:17:42Z,https://cvefeed.io/vuln/detail/CVE-2026-49429,https://nvd.nist.gov/vuln/detail/CVE-2026-49429
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-52873,CVE-2026-52873 - Streambert: Global CSP Removal in Wyzie Redeem Window Enables Unconstrained XSS in ,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52873,https://nvd.nist.gov/vuln/detail/CVE-2026-52873
