CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,3.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-19598,CVE-2026-19598 - Pods <= 3.3.9 - Unauthenticated Privilege Escalation via Authorization Bypass to Ad,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:25:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19598,https://nvd.nist.gov/vuln/detail/CVE-2026-19598
CVE-2026-19900,CVE-2026-19900 - LB-LINK X-PRO shadow hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19900,https://nvd.nist.gov/vuln/detail/CVE-2026-19900
CVE-2026-19899,CVE-2026-19899 - SourceCodester Class and Exam Timetabling System edit_teacher.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19899,https://nvd.nist.gov/vuln/detail/CVE-2026-19899
CVE-2026-19901,CVE-2026-19901 - LB-LINK X-PRO easycwmp hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:15:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19901,https://nvd.nist.gov/vuln/detail/CVE-2026-19901
CVE-2026-19898,CVE-2026-19898 - VictoriaMetrics VMAuth Authentication Endpoint main.go requestHandler excessive aut,3.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T16:16:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19898,https://nvd.nist.gov/vuln/detail/CVE-2026-19898
CVE-2026-16007,CVE-2026-16007 - Authenticated SQL Injection in AppFlowy,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T05:21:17Z,https://cvefeed.io/vuln/detail/CVE-2026-16007,https://nvd.nist.gov/vuln/detail/CVE-2026-16007
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,6.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.4,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-74250,CVE-2026-74250 - OpenStack Ironic Autodetect Deploy Interface Improper Cleaning Execution Vulnerabil,6.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74250,https://nvd.nist.gov/vuln/detail/CVE-2026-74250
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
CVE-2026-63650,CVE-2026-63650 - OpenVPN mbedTLS X.509 Identity Misidentification Vulnerability,2.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63650,https://nvd.nist.gov/vuln/detail/CVE-2026-63650
CVE-2026-48528,CVE-2026-48528 - Metacat has an unauthenticated SQL injection vulnerability,9.1,,LOW,2.48,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-48528,https://nvd.nist.gov/vuln/detail/CVE-2026-48528
CVE-2026-12998,CVE-2026-12998 - Forminator Forms <= 1.55.0.2 - Insecure Direct Object Reference to Unauthenticated ,9.1,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-12998,https://nvd.nist.gov/vuln/detail/CVE-2026-12998
CVE-2026-15965,CVE-2026-15965 - MaxUpload <= 1.4.0 - Unauthenticated Arbitrary File Upload via 'resumableFilename' ,8.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-18039,CVE-2026-18039 - Essential Addons for Elementor < 6.7.2 - Unauthenticated Privilege Escalation via C,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18039,https://nvd.nist.gov/vuln/detail/CVE-2026-18039
CVE-2026-14832,CVE-2026-14832 - ShopSmart Loyalty for WooCommerce <= 1.0.0 - Unauthenticated Sensitive Information ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-14832,https://nvd.nist.gov/vuln/detail/CVE-2026-14832
CVE-2026-13700,CVE-2026-13700 - WooMS <= 9.14 - Unauthenticated Server-Side Request Forgery and Sensitive Informati,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-13700,https://nvd.nist.gov/vuln/detail/CVE-2026-13700
CVE-2026-18347,CVE-2026-18347 - Kirki <= 6.1.1 - Missing Authorization to Authenticated (Subscriber+) Sensitive Inf,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18347,https://nvd.nist.gov/vuln/detail/CVE-2026-18347
CVE-2026-17087,CVE-2026-17087 - WP Travel Engine <= 6.8.4 - Missing Authorization to Unauthenticated Sensitive Info,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-17087,https://nvd.nist.gov/vuln/detail/CVE-2026-17087
CVE-2026-13424,CVE-2026-13424 - Online Scheduling and Appointment Booking System <= 27.7 - Unauthenticated Stored C,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-13424,https://nvd.nist.gov/vuln/detail/CVE-2026-13424
CVE-2026-19613,CVE-2026-19613 - ECS < 4.3.10 - Contributor+ Arbitrary Post Meta Disclosure via Dynamic Repeater ACF,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19613,https://nvd.nist.gov/vuln/detail/CVE-2026-19613
CVE-2026-19717,CVE-2026-19717 - CatFolders Document Gallery < 2.0.7 - Unauthenticated Attachment Disclosure via RES,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19717,https://nvd.nist.gov/vuln/detail/CVE-2026-19717
CVE-2026-19714,CVE-2026-19714 - Simple JWT Login < 3.6.8 - Unauthenticated Account Takeover via Missing Google id_t,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19714,https://nvd.nist.gov/vuln/detail/CVE-2026-19714
CVE-2026-19728,CVE-2026-19728 - Extra Product Options Builder for WooCommerce < 1.2.176 - Unauthenticated Customer ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19728,https://nvd.nist.gov/vuln/detail/CVE-2026-19728
CVE-2026-19712,CVE-2026-19712 - Masteriyo LMS < 2.3.3 - Instructor+ Stored XSS via Quiz Description,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19712,https://nvd.nist.gov/vuln/detail/CVE-2026-19712
CVE-2026-19725,CVE-2026-19725 - WPvivid Backup & Migration < 0.9.131 - Unauthenticated Path Traversal via send_to_s,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19725,https://nvd.nist.gov/vuln/detail/CVE-2026-19725
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-15453,CVE-2026-15453 - KiviCare <= 4.5.1 - Authenticated (Doctor+) SQL Injection via 'searchTerm' Paramete,8.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:07Z,https://cvefeed.io/vuln/detail/CVE-2026-15453,https://nvd.nist.gov/vuln/detail/CVE-2026-15453
CVE-2026-8840,"CVE-2026-8840 - Booking calendar, Appointment Booking System <= 3.2.36 - Missing Authorization to Un",5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-15162,CVE-2026-15162 - Object Sync for Salesforce <= 2.2.13 - Unauthenticated SQL Injection,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-50029,CVE-2026-50029 js-toml has silent type confusion via falsy-primitive duplicate-key bypass,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:08:54Z,https://vulners.com/cvelist/CVELIST:CVE-2026-50029?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50029
CVE-2026-45699,CVE-2026-45699 Netatalk has Integer Underflow  Stack Buffer Overflow in copydir(),7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:05:46Z,https://vulners.com/cvelist/CVELIST:CVE-2026-45699?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-45699
CVE-2026-49457,CVE-2026-49457 - QUIC has Broken TLS verification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:27:20Z,https://cvefeed.io/vuln/detail/CVE-2026-49457,https://nvd.nist.gov/vuln/detail/CVE-2026-49457
CVE-2026-47192,CVE-2026-47192 kas's late signature validation may allow unnoticed repository manipulations,2.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:27Z,https://vulners.com/cvelist/CVELIST:CVE-2026-47192?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47192
CVE-2026-16739,CVE-2026-16739 - Epeken All Kurir <= 2.1.2 - Unauthenticated Order Payment Confirmation Forgery,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16739,https://nvd.nist.gov/vuln/detail/CVE-2026-16739
CVE-2026-14290,CVE-2026-14290 - Embed Google Photos Album Easily <= 2.2.1 - Contributor+ Stored XSS via link Shortc,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-14290,https://nvd.nist.gov/vuln/detail/CVE-2026-14290
CVE-2026-15205,CVE-2026-15205 - Paymob for WooCommerce < 4.1.9 - Unauthenticated SQL Injection via Paymob Callback ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-15205,https://nvd.nist.gov/vuln/detail/CVE-2026-15205
CVE-2026-19771,CVE-2026-19771 - Baicells EG3661M LuCI Web luci os command injection,7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19771,https://nvd.nist.gov/vuln/detail/CVE-2026-19771
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-74764,CVE-2026-74764 - Path Traversal in TAR Archive Extraction Allows Arbitrary File Write in Pandora,9.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74764,https://nvd.nist.gov/vuln/detail/CVE-2026-74764
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,LOW,1.49,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-9816,CVE-2026-9816 - Insufficient server-side validation of board member role fields permits privilege es,8.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-9816,https://nvd.nist.gov/vuln/detail/CVE-2026-9816
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-73678,CVE-2026-73678 MindsDB Minds Platform v26.1.0 Unauthenticated RCE via scratchpad exec(),9.8,,LOW,1.2,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:49:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73678?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73678
CVE-2026-67961,CVE-2026-67961 - O2OA Sandbox Remote Code Execution,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67961,https://nvd.nist.gov/vuln/detail/CVE-2026-67961
CVE-2026-67919,CVE-2026-67919 - Halo Remote Code Execution Vulnerability,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67919,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-73042,CVE-2026-73042 - SiYuan before v3.7.4 Remote Code Execution via Menu Metadata,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73042,https://nvd.nist.gov/vuln/detail/CVE-2026-73042
CVE-2026-73043,CVE-2026-73043 - SiYuan before v3.7.4 Remote Code Execution via Template Calculation,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73043,https://nvd.nist.gov/vuln/detail/CVE-2026-73043
CVE-2026-14484,CVE-2026-14484 - RapiSafe <= 1.0.4 - Unauthenticated Arbitrary File Deletion via 'rsmfcf7_session' a,9.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-15001,CVE-2026-15001 - bLoyal: Loyalty & Promotions by bLoyal <= 3.1.611.78 - Authenticated (Subscriber+) ,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
CVE-2026-15312,CVE-2026-15312 - Propovoice: All-in-One Client Management System <= 1.7.8 - Authenticated (ndpv_mana,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-73682,CVE-2026-73682 - Semaphore prior to version 2.18.20 OS Command Injection via git_url Repository Hand,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-73682,https://nvd.nist.gov/vuln/detail/CVE-2026-73682
CVE-2026-50523,CVE-2026-50523 - Microsoft PowerShell Remote Code Execution Vulnerability,7.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-50523,https://nvd.nist.gov/vuln/detail/CVE-2026-50523
CVE-2026-73679,CVE-2026-73679 ImpressCMS Authenticated RCE via PHP Custom Tag eval(),9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:03:24Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73679?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73679
CVE-2026-72970,CVE-2026-72970 - Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,8.3,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-72970,https://nvd.nist.gov/vuln/detail/CVE-2026-72970
CVE-2026-19628,CVE-2026-19628 Remote Code Execution,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T17:00:01Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19628?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19628
CVE-2026-19626,CVE-2026-19626 Remote Code Execution,9.9,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:55:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19626?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19626
CVE-2026-66271,CVE-2026-66271 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66271,https://nvd.nist.gov/vuln/detail/CVE-2026-66271
CVE-2026-66270,CVE-2026-66270 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-66270,https://nvd.nist.gov/vuln/detail/CVE-2026-66270
CVE-2026-12949,CVE-2026-12949 - Wishlist Member X <= 3.34.1 - Unauthenticated Account Takeover via 'mergewith' Para,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-12949,https://nvd.nist.gov/vuln/detail/CVE-2026-12949
CVE-2026-9693,"CVE-2026-9693 - Mattermost thread memberships persist after team removal, exposing private channel t",3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-9693,https://nvd.nist.gov/vuln/detail/CVE-2026-9693
CVE-2026-19988,CVE-2026-19988 - Alaev SEO Tools Extension Popup UI popup.html addDiv cross site scripting,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19988,https://nvd.nist.gov/vuln/detail/CVE-2026-19988
CVE-2026-19986,CVE-2026-19986 - Adblock for Youtube Extension Event Listener contentscript.js updateDynamicRules im,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19986,https://nvd.nist.gov/vuln/detail/CVE-2026-19986
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
