CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-13610,Exploit for CVE-2026-13610,7.5,0.149,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T02:31:54Z,https://sploitus.com/exploit?id=CBD72344-F142-56B5-8556-306D865B45EF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.243,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://sploitus.com/exploit?id=E421EB08-F9A1-5526-A5FB-B7718898A805&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-72506,CVE-2026-72506 - NICT VoiceTra Improper Resource Identification Vulnerability,5.4,0.177,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T05:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-72506,https://nvd.nist.gov/vuln/detail/CVE-2026-72506
CVE-2026-49089,CVE-2026-49089: Allocation of Resources Without Limits or Throttling (CWE-770) in Kibana can lead to,6.5,0.29,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:22.467,https://nvd.nist.gov/vuln/detail/CVE-2026-49089,https://nvd.nist.gov/vuln/detail/CVE-2026-49089
CVE-2026-73047,CVE-2026-73047 - siyuan before v3.7.4 Server-Side Template Injection via attribute-view,6.2,0.6,LOW,2.06,NO,PRELIMINARY,GOLD,6.5,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73047,https://nvd.nist.gov/vuln/detail/CVE-2026-73047
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.24,LOW,1.9,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://vulners.com/githubexploit/E421EB08-F9A1-5526-A5FB-B7718898A805?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-7362,Security Bulletin: Improper Access Control Security Vulnerability in IBM Sterling B2B Integrator and,4.3,0.18,LOW,1.14,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:34:09Z,https://vulners.com/ibm/ECCAD70D5313A6E8A9781057CB1E150648FFF7B296C7B22666D01F662F69490B?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7362
CVE-2026-19845,CVE-2026-19845 TOTOLINK A800R lan.so cstecgi.cgi setStaticDhcpConfig stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.5,2026-08-14T17:00:09Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19845
CVE-2026-49826,CVE-2026-49826 - Concourse login flow has an open redirect issue,2.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-14T16:25:56Z,https://cvefeed.io/vuln/detail/CVE-2026-49826,https://nvd.nist.gov/vuln/detail/CVE-2026-49826
CVE-2026-73622,CVE-2026-73622: GitPython before 3.1.55 fails to disable environment variable expansion in Remote.cr,,0.282,HIGH,7.5,NO,UNVERIFIED,GOLD,5.0,2026-08-13T12:17:27.337,https://nvd.nist.gov/vuln/detail/CVE-2026-73622,https://nvd.nist.gov/vuln/detail/CVE-2026-73622
CVE-2026-19930,CVE-2026-19930 - Dolibarr User Cloning card.php ldap injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19930,https://nvd.nist.gov/vuln/detail/CVE-2026-19930
CVE-2026-19932,CVE-2026-19932 - DefaultFuction Notice-System-Managent NoticeController execute GroovyShell.evaluate,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19932,https://nvd.nist.gov/vuln/detail/CVE-2026-19932
CVE-2026-19928,CVE-2026-19928 - OpenBoxes Role Interceptor RoleInterceptor.groovy needManager privileges management,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19928,https://nvd.nist.gov/vuln/detail/CVE-2026-19928
CVE-2026-19929,CVE-2026-19929 - OpenBoxes Template Processing DocumentController.groovy buildZebraTemplate special ,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19929,https://nvd.nist.gov/vuln/detail/CVE-2026-19929
CVE-2026-19927,CVE-2026-19927 - OpenBoxes Product Upload Endpoint ProductController.groovy upload server-side reque,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-19927,https://nvd.nist.gov/vuln/detail/CVE-2026-19927
CVE-2026-19926,CVE-2026-19926 - Evergreen open-ils.fielder OpenSRF Service osrf-gateway-v1 sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19926,https://nvd.nist.gov/vuln/detail/CVE-2026-19926
CVE-2026-19925,CVE-2026-19925 - SourceCodester Stock Management System Master.php delete_supplier sql injection,4.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19925,https://nvd.nist.gov/vuln/detail/CVE-2026-19925
CVE-2026-19924,CVE-2026-19924 - Tenda AC10 httpd R7WebsSecurityHandler improper authentication,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-19924,https://nvd.nist.gov/vuln/detail/CVE-2026-19924
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,3.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-19598,CVE-2026-19598 - Pods <= 3.3.9 - Unauthenticated Privilege Escalation via Authorization Bypass to Ad,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:25:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19598,https://nvd.nist.gov/vuln/detail/CVE-2026-19598
CVE-2026-19900,CVE-2026-19900 - LB-LINK X-PRO shadow hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19900,https://nvd.nist.gov/vuln/detail/CVE-2026-19900
CVE-2026-19899,CVE-2026-19899 - SourceCodester Class and Exam Timetabling System edit_teacher.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19899,https://nvd.nist.gov/vuln/detail/CVE-2026-19899
CVE-2026-19901,CVE-2026-19901 - LB-LINK X-PRO easycwmp hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:15:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19901,https://nvd.nist.gov/vuln/detail/CVE-2026-19901
CVE-2026-19898,CVE-2026-19898 - VictoriaMetrics VMAuth Authentication Endpoint main.go requestHandler excessive aut,3.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T16:16:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19898,https://nvd.nist.gov/vuln/detail/CVE-2026-19898
CVE-2026-16007,CVE-2026-16007 - Authenticated SQL Injection in AppFlowy,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T05:21:17Z,https://cvefeed.io/vuln/detail/CVE-2026-16007,https://nvd.nist.gov/vuln/detail/CVE-2026-16007
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-59763,CVE-2026-59763 - Unbounded Arch package file metadata can cause resource amplification in Gitea pack,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-59763,https://nvd.nist.gov/vuln/detail/CVE-2026-59763
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,6.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.4,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-74250,CVE-2026-74250 - OpenStack Ironic Autodetect Deploy Interface Improper Cleaning Execution Vulnerabil,6.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74250,https://nvd.nist.gov/vuln/detail/CVE-2026-74250
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
CVE-2026-63650,CVE-2026-63650 - OpenVPN mbedTLS X.509 Identity Misidentification Vulnerability,2.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63650,https://nvd.nist.gov/vuln/detail/CVE-2026-63650
CVE-2026-48528,CVE-2026-48528 - Metacat has an unauthenticated SQL injection vulnerability,9.1,,LOW,2.48,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-48528,https://nvd.nist.gov/vuln/detail/CVE-2026-48528
CVE-2026-19765,CVE-2026-19765 - eyaushev swagger-testcase-mcp fetch_swagger swagger-parser.ts loadSource server-sid,9.8,,LOW,2.14,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19765,https://nvd.nist.gov/vuln/detail/CVE-2026-19765
CVE-2026-12998,CVE-2026-12998 - Forminator Forms <= 1.55.0.2 - Insecure Direct Object Reference to Unauthenticated ,9.1,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-12998,https://nvd.nist.gov/vuln/detail/CVE-2026-12998
CVE-2026-15965,CVE-2026-15965 - MaxUpload <= 1.4.0 - Unauthenticated Arbitrary File Upload via 'resumableFilename' ,8.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-18039,CVE-2026-18039 - Essential Addons for Elementor < 6.7.2 - Unauthenticated Privilege Escalation via C,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18039,https://nvd.nist.gov/vuln/detail/CVE-2026-18039
CVE-2026-73665,CVE-2026-73665 - FreePBX UCP: Unauthenticated remote code execution via socket.io namespace auth byp,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73665,https://nvd.nist.gov/vuln/detail/CVE-2026-73665
CVE-2026-13610,CVE-2026-13610 - KiviCare < 4.5.2 - Unauthenticated Privilege Escalation via Registration,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13610,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-18347,CVE-2026-18347 - Kirki <= 6.1.1 - Missing Authorization to Authenticated (Subscriber+) Sensitive Inf,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18347,https://nvd.nist.gov/vuln/detail/CVE-2026-18347
CVE-2026-17087,CVE-2026-17087 - WP Travel Engine <= 6.8.4 - Missing Authorization to Unauthenticated Sensitive Info,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-17087,https://nvd.nist.gov/vuln/detail/CVE-2026-17087
CVE-2026-13424,CVE-2026-13424 - Online Scheduling and Appointment Booking System <= 27.7 - Unauthenticated Stored C,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-13424,https://nvd.nist.gov/vuln/detail/CVE-2026-13424
CVE-2026-19613,CVE-2026-19613 - ECS < 4.3.10 - Contributor+ Arbitrary Post Meta Disclosure via Dynamic Repeater ACF,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19613,https://nvd.nist.gov/vuln/detail/CVE-2026-19613
CVE-2026-19717,CVE-2026-19717 - CatFolders Document Gallery < 2.0.7 - Unauthenticated Attachment Disclosure via RES,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19717,https://nvd.nist.gov/vuln/detail/CVE-2026-19717
CVE-2026-19714,CVE-2026-19714 - Simple JWT Login < 3.6.8 - Unauthenticated Account Takeover via Missing Google id_t,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19714,https://nvd.nist.gov/vuln/detail/CVE-2026-19714
CVE-2026-19728,CVE-2026-19728 - Extra Product Options Builder for WooCommerce < 1.2.176 - Unauthenticated Customer ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19728,https://nvd.nist.gov/vuln/detail/CVE-2026-19728
CVE-2026-19712,CVE-2026-19712 - Masteriyo LMS < 2.3.3 - Instructor+ Stored XSS via Quiz Description,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19712,https://nvd.nist.gov/vuln/detail/CVE-2026-19712
CVE-2026-19725,CVE-2026-19725 - WPvivid Backup & Migration < 0.9.131 - Unauthenticated Path Traversal via send_to_s,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19725,https://nvd.nist.gov/vuln/detail/CVE-2026-19725
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-15453,CVE-2026-15453 - KiviCare <= 4.5.1 - Authenticated (Doctor+) SQL Injection via 'searchTerm' Paramete,8.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:07Z,https://cvefeed.io/vuln/detail/CVE-2026-15453,https://nvd.nist.gov/vuln/detail/CVE-2026-15453
CVE-2026-8840,"CVE-2026-8840 - Booking calendar, Appointment Booking System <= 3.2.36 - Missing Authorization to Un",5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-15162,CVE-2026-15162 - Object Sync for Salesforce <= 2.2.13 - Unauthenticated SQL Injection,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-50029,CVE-2026-50029 js-toml has silent type confusion via falsy-primitive duplicate-key bypass,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:08:54Z,https://vulners.com/cvelist/CVELIST:CVE-2026-50029?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50029
CVE-2026-45699,CVE-2026-45699 Netatalk has Integer Underflow  Stack Buffer Overflow in copydir(),7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:05:46Z,https://vulners.com/cvelist/CVELIST:CVE-2026-45699?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-45699
CVE-2026-49457,CVE-2026-49457 - QUIC has Broken TLS verification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:27:20Z,https://cvefeed.io/vuln/detail/CVE-2026-49457,https://nvd.nist.gov/vuln/detail/CVE-2026-49457
CVE-2026-47192,CVE-2026-47192 kas's late signature validation may allow unnoticed repository manipulations,2.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:27Z,https://vulners.com/cvelist/CVELIST:CVE-2026-47192?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47192
CVE-2026-16739,CVE-2026-16739 - Epeken All Kurir <= 2.1.2 - Unauthenticated Order Payment Confirmation Forgery,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16739,https://nvd.nist.gov/vuln/detail/CVE-2026-16739
CVE-2026-14290,CVE-2026-14290 - Embed Google Photos Album Easily <= 2.2.1 - Contributor+ Stored XSS via link Shortc,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-14290,https://nvd.nist.gov/vuln/detail/CVE-2026-14290
CVE-2026-15205,CVE-2026-15205 - Paymob for WooCommerce < 4.1.9 - Unauthenticated SQL Injection via Paymob Callback ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-15205,https://nvd.nist.gov/vuln/detail/CVE-2026-15205
CVE-2026-19771,CVE-2026-19771 - Baicells EG3661M LuCI Web luci os command injection,7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19771,https://nvd.nist.gov/vuln/detail/CVE-2026-19771
CVE-2026-12236,CVE-2026-12236 - Infinite loop (DoS) in Bluetooth GATT client parsing of Read-By-Type responses with,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:19:58Z,https://cvefeed.io/vuln/detail/CVE-2026-12236,https://nvd.nist.gov/vuln/detail/CVE-2026-12236
CVE-2026-73555,CVE-2026-73555 - vLLM: Unauthenticated Internal Path and Username Disclosure via Validation Error Me,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73555,https://nvd.nist.gov/vuln/detail/CVE-2026-73555
CVE-2026-70464,CVE-2026-70464 - rsync 2.0.0 < 3.5.0 Connection Slot Exhaustion DoS via Handshake Stall,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:01Z,https://cvefeed.io/vuln/detail/CVE-2026-70464,https://nvd.nist.gov/vuln/detail/CVE-2026-70464
CVE-2026-18945,CVE-2026-18945 - WP Helper Premium < 4.7.6 - Unauthenticated Order Data Disclosure and Order Manipul,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-19088,CVE-2026-19088 - ShopEngine < 4.9.3 - Customer PII Disclosure via Forced Authentication,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-19088,https://nvd.nist.gov/vuln/detail/CVE-2026-19088
CVE-2026-14182,CVE-2026-14182 - Customer Email Verification for WooCommerce < 3.2.6 - Unauthenticated Account Takeo,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-13328,CVE-2026-13328 - TLP Food Menu < 6.0.2 - Unauthenticated Reservation Status Modification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13328,https://nvd.nist.gov/vuln/detail/CVE-2026-13328
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-74764,CVE-2026-74764 - Path Traversal in TAR Archive Extraction Allows Arbitrary File Write in Pandora,9.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74764,https://nvd.nist.gov/vuln/detail/CVE-2026-74764
