CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-62878,CVE-2026-62878: Stack-based buffer overflow in Windows DNS allows an unauthorized attacker to execut,,0.907,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:38.590,https://nvd.nist.gov/vuln/detail/CVE-2026-62878,https://nvd.nist.gov/vuln/detail/CVE-2026-62878
CVE-2026-65810,CVE-2026-65810: Relative path traversal in .NET Framework allows an unauthorized attacker to elevate,,0.351,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:19:00.570,https://nvd.nist.gov/vuln/detail/CVE-2026-65810,https://nvd.nist.gov/vuln/detail/CVE-2026-65810
CVE-2026-65790,CVE-2026-65790: Heap-based buffer overflow in Windows Message Queuing allows an authorized attacker ,,0.246,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:58.870,https://nvd.nist.gov/vuln/detail/CVE-2026-65790,https://nvd.nist.gov/vuln/detail/CVE-2026-65790
CVE-2026-65787,CVE-2026-65787: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.318,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:58.423,https://nvd.nist.gov/vuln/detail/CVE-2026-65787,https://nvd.nist.gov/vuln/detail/CVE-2026-65787
CVE-2026-65786,CVE-2026-65786: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.246,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:58.250,https://nvd.nist.gov/vuln/detail/CVE-2026-65786,https://nvd.nist.gov/vuln/detail/CVE-2026-65786
CVE-2026-65775,CVE-2026-65775: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.02314,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65775,https://nvd.nist.gov/vuln/detail/CVE-2026-65775
CVE-2026-65774,CVE-2026-65774: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,,0.264,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.547,https://nvd.nist.gov/vuln/detail/CVE-2026-65774,https://nvd.nist.gov/vuln/detail/CVE-2026-65774
CVE-2026-65773,CVE-2026-65773: Improper access control in Windows Kernel allows an authorized attacker to elevate p,,0.248,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.367,https://nvd.nist.gov/vuln/detail/CVE-2026-65773,https://nvd.nist.gov/vuln/detail/CVE-2026-65773
CVE-2026-65673,CVE-2026-65673: Improper neutralization of special elements used in an sql command ('sql injection'),,0.799,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.303,https://nvd.nist.gov/vuln/detail/CVE-2026-65673,https://nvd.nist.gov/vuln/detail/CVE-2026-65673
CVE-2026-65672,CVE-2026-65672: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.170,https://nvd.nist.gov/vuln/detail/CVE-2026-65672,https://nvd.nist.gov/vuln/detail/CVE-2026-65672
CVE-2026-65671,CVE-2026-65671: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.000,https://nvd.nist.gov/vuln/detail/CVE-2026-65671,https://nvd.nist.gov/vuln/detail/CVE-2026-65671
CVE-2026-65664,CVE-2026-65664: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.633,https://nvd.nist.gov/vuln/detail/CVE-2026-65664,https://nvd.nist.gov/vuln/detail/CVE-2026-65664
CVE-2026-65661,CVE-2026-65661: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.203,https://nvd.nist.gov/vuln/detail/CVE-2026-65661,https://nvd.nist.gov/vuln/detail/CVE-2026-65661
CVE-2026-65657,CVE-2026-65657: Use after free in Microsoft Office allows an unauthorized attacker to execute code l,,0.449,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.830,https://nvd.nist.gov/vuln/detail/CVE-2026-65657,https://nvd.nist.gov/vuln/detail/CVE-2026-65657
CVE-2026-65656,CVE-2026-65656: Improper neutralization of special elements used in a command ('command injection') ,,0.364,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65656,https://nvd.nist.gov/vuln/detail/CVE-2026-65656
CVE-2026-64920,CVE-2026-64920: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.333,https://nvd.nist.gov/vuln/detail/CVE-2026-64920,https://nvd.nist.gov/vuln/detail/CVE-2026-64920
CVE-2026-64919,CVE-2026-64919: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.207,https://nvd.nist.gov/vuln/detail/CVE-2026-64919,https://nvd.nist.gov/vuln/detail/CVE-2026-64919
CVE-2026-64915,CVE-2026-64915: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:52.750,https://nvd.nist.gov/vuln/detail/CVE-2026-64915,https://nvd.nist.gov/vuln/detail/CVE-2026-64915
CVE-2026-64914,CVE-2026-64914: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.401,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64914,https://nvd.nist.gov/vuln/detail/CVE-2026-64914
CVE-2026-64912,CVE-2026-64912: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:52.440,https://nvd.nist.gov/vuln/detail/CVE-2026-64912,https://nvd.nist.gov/vuln/detail/CVE-2026-64912
CVE-2026-64911,CVE-2026-64911: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:52.280,https://nvd.nist.gov/vuln/detail/CVE-2026-64911,https://nvd.nist.gov/vuln/detail/CVE-2026-64911
CVE-2026-64910,CVE-2026-64910: Untrusted pointer dereference in Microsoft Office allows an unauthorized attacker to,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:52.137,https://nvd.nist.gov/vuln/detail/CVE-2026-64910,https://nvd.nist.gov/vuln/detail/CVE-2026-64910
CVE-2026-64909,CVE-2026-64909: Integer underflow (wrap or wraparound) in Microsoft Office allows an unauthorized at,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.990,https://nvd.nist.gov/vuln/detail/CVE-2026-64909,https://nvd.nist.gov/vuln/detail/CVE-2026-64909
CVE-2026-64908,CVE-2026-64908: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.870,https://nvd.nist.gov/vuln/detail/CVE-2026-64908,https://nvd.nist.gov/vuln/detail/CVE-2026-64908
CVE-2026-64907,CVE-2026-64907: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.733,https://nvd.nist.gov/vuln/detail/CVE-2026-64907,https://nvd.nist.gov/vuln/detail/CVE-2026-64907
CVE-2026-64906,CVE-2026-64906: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64906,https://nvd.nist.gov/vuln/detail/CVE-2026-64906
CVE-2026-64905,CVE-2026-64905: Buffer over-read in Microsoft Office Word allows an unauthorized attacker to execute,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64905,https://nvd.nist.gov/vuln/detail/CVE-2026-64905
CVE-2026-64904,CVE-2026-64904: Access of resource using incompatible type ('type confusion') in Microsoft Office al,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.323,https://nvd.nist.gov/vuln/detail/CVE-2026-64904,https://nvd.nist.gov/vuln/detail/CVE-2026-64904
CVE-2026-64903,CVE-2026-64903: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:51.180,https://nvd.nist.gov/vuln/detail/CVE-2026-64903,https://nvd.nist.gov/vuln/detail/CVE-2026-64903
CVE-2026-64898,CVE-2026-64898: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.567,https://nvd.nist.gov/vuln/detail/CVE-2026-64898,https://nvd.nist.gov/vuln/detail/CVE-2026-64898
CVE-2026-63533,CVE-2026-63533: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.310,https://nvd.nist.gov/vuln/detail/CVE-2026-63533,https://nvd.nist.gov/vuln/detail/CVE-2026-63533
CVE-2026-63532,CVE-2026-63532: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.163,https://nvd.nist.gov/vuln/detail/CVE-2026-63532,https://nvd.nist.gov/vuln/detail/CVE-2026-63532
CVE-2026-63527,CVE-2026-63527: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:49.530,https://nvd.nist.gov/vuln/detail/CVE-2026-63527,https://nvd.nist.gov/vuln/detail/CVE-2026-63527
CVE-2026-63526,CVE-2026-63526: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:49.390,https://nvd.nist.gov/vuln/detail/CVE-2026-63526,https://nvd.nist.gov/vuln/detail/CVE-2026-63526
CVE-2026-63525,CVE-2026-63525: Numeric truncation error in Microsoft Office Word allows an unauthorized attacker to,,0.385,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:49.267,https://nvd.nist.gov/vuln/detail/CVE-2026-63525,https://nvd.nist.gov/vuln/detail/CVE-2026-63525
CVE-2026-63522,CVE-2026-63522: Incorrect permission assignment for critical resource in Azure SQL Database allows a,,0.284,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:49.017,https://nvd.nist.gov/vuln/detail/CVE-2026-63522,https://nvd.nist.gov/vuln/detail/CVE-2026-63522
CVE-2026-63519,CVE-2026-63519: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:47.223,https://nvd.nist.gov/vuln/detail/CVE-2026-63519,https://nvd.nist.gov/vuln/detail/CVE-2026-63519
CVE-2026-63518,CVE-2026-63518: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:47.080,https://nvd.nist.gov/vuln/detail/CVE-2026-63518,https://nvd.nist.gov/vuln/detail/CVE-2026-63518
CVE-2026-63515,CVE-2026-63515: Out-of-bounds read in Microsoft Office allows an unauthorized attacker to execute co,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:46.357,https://nvd.nist.gov/vuln/detail/CVE-2026-63515,https://nvd.nist.gov/vuln/detail/CVE-2026-63515
CVE-2026-63513,CVE-2026-63513: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:46.073,https://nvd.nist.gov/vuln/detail/CVE-2026-63513,https://nvd.nist.gov/vuln/detail/CVE-2026-63513
CVE-2026-62894,CVE-2026-62894: Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:43.593,https://nvd.nist.gov/vuln/detail/CVE-2026-62894,https://nvd.nist.gov/vuln/detail/CVE-2026-62894
CVE-2026-62890,CVE-2026-62890: Heap-based buffer overflow in Windows GDI+ allows an authorized attacker to execute ,,0.276,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:40.353,https://nvd.nist.gov/vuln/detail/CVE-2026-62890,https://nvd.nist.gov/vuln/detail/CVE-2026-62890
CVE-2026-62888,CVE-2026-62888: Use after free in Windows DWM Core Library allows an authorized attacker to elevate ,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:40.030,https://nvd.nist.gov/vuln/detail/CVE-2026-62888,https://nvd.nist.gov/vuln/detail/CVE-2026-62888
CVE-2026-62885,CVE-2026-62885: Heap-based buffer overflow in Windows Win32K allows an authorized attacker to elevat,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:39.530,https://nvd.nist.gov/vuln/detail/CVE-2026-62885,https://nvd.nist.gov/vuln/detail/CVE-2026-62885
CVE-2026-62880,CVE-2026-62880: Out-of-bounds read in Windows NTFS allows an authorized attacker to elevate privileg,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:38.813,https://nvd.nist.gov/vuln/detail/CVE-2026-62880,https://nvd.nist.gov/vuln/detail/CVE-2026-62880
CVE-2026-62877,CVE-2026-62877: Stack-based buffer overflow in Windows Win32K allows an authorized attacker to eleva,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:38.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62877,https://nvd.nist.gov/vuln/detail/CVE-2026-62877
CVE-2026-62876,CVE-2026-62876: Out-of-bounds read in Windows Win32K allows an authorized attacker to elevate privil,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:38.200,https://nvd.nist.gov/vuln/detail/CVE-2026-62876,https://nvd.nist.gov/vuln/detail/CVE-2026-62876
CVE-2026-62832,CVE-2026-62832: Improper link resolution before file access ('link following') in Windows User Profi,,0.02392,HIGH,7.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:37.113,https://nvd.nist.gov/vuln/detail/CVE-2026-62832,https://nvd.nist.gov/vuln/detail/CVE-2026-62832
CVE-2026-65681,CVE-2026-65681: Null pointer dereference in Windows iSCSI Target Service allows an unauthorized atta,,0.872,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.857,https://nvd.nist.gov/vuln/detail/CVE-2026-65681,https://nvd.nist.gov/vuln/detail/CVE-2026-65681
CVE-2026-64900,CVE-2026-64900: Improper neutralization of input during web page generation ('cross-site scripting'),,0.307,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.827,https://nvd.nist.gov/vuln/detail/CVE-2026-64900,https://nvd.nist.gov/vuln/detail/CVE-2026-64900
CVE-2026-62914,CVE-2026-62914: Improper neutralization of input during web page generation ('cross-site scripting'),,0.532,HIGH,7.3,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:45.447,https://nvd.nist.gov/vuln/detail/CVE-2026-62914,https://nvd.nist.gov/vuln/detail/CVE-2026-62914
CVE-2026-62910,CVE-2026-62910: Improper control of resource identifiers ('resource injection') in Microsoft Exchang,,0.697,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:44.943,https://nvd.nist.gov/vuln/detail/CVE-2026-62910,https://nvd.nist.gov/vuln/detail/CVE-2026-62910
CVE-2026-65675,CVE-2026-65675: No cwe for this issue in Visual Studio Code CoPilot Chat Extension allows an unautho,,0.508,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65675,https://nvd.nist.gov/vuln/detail/CVE-2026-65675
CVE-2026-65788,CVE-2026-65788: Use after free in Desktop Window Manager allows an authorized attacker to elevate pr,,0.0139,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:58.603,https://nvd.nist.gov/vuln/detail/CVE-2026-65788,https://nvd.nist.gov/vuln/detail/CVE-2026-65788
CVE-2026-65783,CVE-2026-65783: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:57.810,https://nvd.nist.gov/vuln/detail/CVE-2026-65783,https://nvd.nist.gov/vuln/detail/CVE-2026-65783
CVE-2026-65782,CVE-2026-65782: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:57.683,https://nvd.nist.gov/vuln/detail/CVE-2026-65782,https://nvd.nist.gov/vuln/detail/CVE-2026-65782
CVE-2026-65781,CVE-2026-65781: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.204,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:57.550,https://nvd.nist.gov/vuln/detail/CVE-2026-65781,https://nvd.nist.gov/vuln/detail/CVE-2026-65781
CVE-2026-65779,CVE-2026-65779: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:57.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65779,https://nvd.nist.gov/vuln/detail/CVE-2026-65779
CVE-2026-65778,CVE-2026-65778: Use after free in Windows Autopilot allows an authorized attacker to elevate privile,,0.219,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:57.187,https://nvd.nist.gov/vuln/detail/CVE-2026-65778,https://nvd.nist.gov/vuln/detail/CVE-2026-65778
CVE-2026-65776,CVE-2026-65776: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.23,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.920,https://nvd.nist.gov/vuln/detail/CVE-2026-65776,https://nvd.nist.gov/vuln/detail/CVE-2026-65776
CVE-2026-65678,CVE-2026-65678: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.219,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.540,https://nvd.nist.gov/vuln/detail/CVE-2026-65678,https://nvd.nist.gov/vuln/detail/CVE-2026-65678
CVE-2026-62908,CVE-2026-62908: Concurrent execution using shared resource with improper synchronization ('race cond,,0.156,HIGH,7.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:44.630,https://nvd.nist.gov/vuln/detail/CVE-2026-62908,https://nvd.nist.gov/vuln/detail/CVE-2026-62908
CVE-2026-73557,CVE-2026-73557 vLLM: Incomplete CVE-2025-62164 remediation can be bypassed by concurrent prompt part,,0.92,MEDIUM,6.78,NO,PRELIMINARY,SILVER,4.5,2026-08-13T15:00:15Z,https://vulners.com/cve/CVE-2026-73557?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73557
CVE-2026-65799,CVE-2026-65799: Integer overflow or wraparound in Windows DNS allows an authorized attacker to eleva,,0.256,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:19:00.113,https://nvd.nist.gov/vuln/detail/CVE-2026-65799,https://nvd.nist.gov/vuln/detail/CVE-2026-65799
CVE-2026-65798,CVE-2026-65798: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:59.923,https://nvd.nist.gov/vuln/detail/CVE-2026-65798,https://nvd.nist.gov/vuln/detail/CVE-2026-65798
CVE-2026-65797,CVE-2026-65797: Numeric truncation error in Windows DNS allows an authorized attacker to elevate pri,,0.256,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:59.743,https://nvd.nist.gov/vuln/detail/CVE-2026-65797,https://nvd.nist.gov/vuln/detail/CVE-2026-65797
CVE-2026-65795,CVE-2026-65795: No cwe for this issue in Windows DNS allows an authorized attacker to elevate privil,,0.256,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:59.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65795,https://nvd.nist.gov/vuln/detail/CVE-2026-65795
CVE-2026-62822,CVE-2026-62822: Integer overflow or wraparound in Windows GDI+ allows an unauthorized attacker to ex,,0.633,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.313,https://nvd.nist.gov/vuln/detail/CVE-2026-62822,https://nvd.nist.gov/vuln/detail/CVE-2026-62822
CVE-2026-62818,CVE-2026-62818: Use after free in Active Directory Certificate Services (AD CS) allows an authorized,,0.952,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.797,https://nvd.nist.gov/vuln/detail/CVE-2026-62818,https://nvd.nist.gov/vuln/detail/CVE-2026-62818
CVE-2026-62817,CVE-2026-62817: Out-of-bounds write in Windows DNS allows an unauthorized attacker to execute code o,,0.57,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.647,https://nvd.nist.gov/vuln/detail/CVE-2026-62817,https://nvd.nist.gov/vuln/detail/CVE-2026-62817
CVE-2026-62816,CVE-2026-62816: Heap-based buffer overflow in Reliable Multicast Transport Driver (RMCAST) allows an,,0.401,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.457,https://nvd.nist.gov/vuln/detail/CVE-2026-62816,https://nvd.nist.gov/vuln/detail/CVE-2026-62816
CVE-2026-62800,CVE-2026-62800: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.327,https://nvd.nist.gov/vuln/detail/CVE-2026-62800,https://nvd.nist.gov/vuln/detail/CVE-2026-62800
CVE-2026-62795,CVE-2026-62795: Use after free in Windows LDAP - Lightweight Directory Access Protocol allows an una,,0.608,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:33.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62795,https://nvd.nist.gov/vuln/detail/CVE-2026-62795
CVE-2026-62790,CVE-2026-62790: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.663,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.770,https://nvd.nist.gov/vuln/detail/CVE-2026-62790,https://nvd.nist.gov/vuln/detail/CVE-2026-62790
CVE-2026-62785,CVE-2026-62785: Heap-based buffer overflow in Windows LDAP - Lightweight Directory Access Protocol a,,0.838,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.103,https://nvd.nist.gov/vuln/detail/CVE-2026-62785,https://nvd.nist.gov/vuln/detail/CVE-2026-62785
CVE-2026-62784,CVE-2026-62784: Heap-based buffer overflow in Microsoft Local Security Authority Server (lsasrv) all,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.917,https://nvd.nist.gov/vuln/detail/CVE-2026-62784,https://nvd.nist.gov/vuln/detail/CVE-2026-62784
CVE-2026-62820,CVE-2026-62820: Concurrent execution using shared resource with improper synchronization ('race cond,,0.453,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.177,https://nvd.nist.gov/vuln/detail/CVE-2026-62820,https://nvd.nist.gov/vuln/detail/CVE-2026-62820
CVE-2026-62819,CVE-2026-62819: Remote Code Execution in Windows Routing and Remote Access Service (RRAS) allows att,,0.592,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.957,https://nvd.nist.gov/vuln/detail/CVE-2026-62819,https://nvd.nist.gov/vuln/detail/CVE-2026-62819
CVE-2026-62792,CVE-2026-62792: Stack-based buffer overflow in Windows TCP/IP allows an unauthorized attacker to exe,,0.724,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62792,https://nvd.nist.gov/vuln/detail/CVE-2026-62792
CVE-2026-62781,CVE-2026-62781: Heap-based buffer overflow in RPC Runtime allows an unauthorized attacker to execute,,0.519,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.413,https://nvd.nist.gov/vuln/detail/CVE-2026-62781,https://nvd.nist.gov/vuln/detail/CVE-2026-62781
CVE-2026-62815,CVE-2026-62815: Use after free in Microsoft QUIC allows an unauthorized attacker to execute code ove,,0.936,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.320,https://nvd.nist.gov/vuln/detail/CVE-2026-62815,https://nvd.nist.gov/vuln/detail/CVE-2026-62815
CVE-2026-62812,CVE-2026-62812: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.298,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62812,https://nvd.nist.gov/vuln/detail/CVE-2026-62812
CVE-2026-62811,CVE-2026-62811: Heap-based buffer overflow in Windows HTTP.sys allows an authorized attacker to elev,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.880,https://nvd.nist.gov/vuln/detail/CVE-2026-62811,https://nvd.nist.gov/vuln/detail/CVE-2026-62811
CVE-2026-62807,CVE-2026-62807: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.730,https://nvd.nist.gov/vuln/detail/CVE-2026-62807,https://nvd.nist.gov/vuln/detail/CVE-2026-62807
CVE-2026-62803,CVE-2026-62803: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.567,https://nvd.nist.gov/vuln/detail/CVE-2026-62803,https://nvd.nist.gov/vuln/detail/CVE-2026-62803
CVE-2026-62799,CVE-2026-62799: Heap-based buffer overflow in Windows SMB Client allows an authorized attacker to el,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.180,https://nvd.nist.gov/vuln/detail/CVE-2026-62799,https://nvd.nist.gov/vuln/detail/CVE-2026-62799
CVE-2026-62797,CVE-2026-62797: Heap-based buffer overflow in Windows NTFS allows an authorized attacker to elevate ,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:33.817,https://nvd.nist.gov/vuln/detail/CVE-2026-62797,https://nvd.nist.gov/vuln/detail/CVE-2026-62797
