CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15385,CVE-2026-15385 - RT Mega Menu < 1.5.2 - Subscriber+ Stored XSS via Menu Item CSS,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-15385,https://nvd.nist.gov/vuln/detail/CVE-2026-15385
CVE-2026-15236,CVE-2026-15236 - Gallery for Google Photos < 1.2.1 - Unauthenticated Google OAuth Token Disclosure,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:36Z,https://cvefeed.io/vuln/detail/CVE-2026-15236,https://nvd.nist.gov/vuln/detail/CVE-2026-15236
CVE-2026-18344,CVE-2026-18344 - Responsive Thumbnail Slider < 1.1.53 - Reflected Cross-Site Scripting via 'id' Para,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18344,https://nvd.nist.gov/vuln/detail/CVE-2026-18344
CVE-2026-16685,CVE-2026-16685 - Download Manager <= 3.3.66 - Authenticated (Contributor+) Stored Cross-Site Scripti,6.4,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-16685,https://nvd.nist.gov/vuln/detail/CVE-2026-16685
CVE-2026-18059,CVE-2026-18059 - PixelYourSite <= 11.2.1 - Unauthenticated Sensitive Information Exposure via Order-,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-18059,https://nvd.nist.gov/vuln/detail/CVE-2026-18059
CVE-2026-16614,CVE-2026-16614 - GSheetConnector <= 5.2.1 - Authenticated (Administrator+) SQL Injection via 's' Par,4.9,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16614,https://nvd.nist.gov/vuln/detail/CVE-2026-16614
CVE-2026-16090,CVE-2026-16090 - GamiPress <= 7.9.9.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via,6.4,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16090,https://nvd.nist.gov/vuln/detail/CVE-2026-16090
CVE-2026-44102,CVE-2026-44102 - OCPP Firmware download is not properly locked,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44102,https://nvd.nist.gov/vuln/detail/CVE-2026-44102
CVE-2026-16144,CVE-2026-16144 - Kali Forms <= 2.4.20 - Unauthenticated Remote Code Execution via 'thisPermalink' Fi,8.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16144,https://nvd.nist.gov/vuln/detail/CVE-2026-16144
CVE-2026-18571,CVE-2026-18571 - Keycloak-services: keycloak-services: fgap v2 group assignment bypass during user c,6.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-18571,https://nvd.nist.gov/vuln/detail/CVE-2026-18571
CVE-2026-18573,CVE-2026-18573 - Keycloak-services: keycloak-services: client access-type policy condition bypass du,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-18573,https://nvd.nist.gov/vuln/detail/CVE-2026-18573
CVE-2026-18362,CVE-2026-18362 - DFIR-IRIS Missing Brute Force Protection in User Authentication,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:44:32Z,https://cvefeed.io/vuln/detail/CVE-2026-18362,https://nvd.nist.gov/vuln/detail/CVE-2026-18362
CVE-2026-16971,CVE-2026-16971 - DFIR-IRIS Missing Brute Force Protection in OTP Validation,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:43:51Z,https://cvefeed.io/vuln/detail/CVE-2026-16971,https://nvd.nist.gov/vuln/detail/CVE-2026-16971
CVE-2026-18572,Low Security Vulnerability (CVE-2026-18572),6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:42Z,https://vulners.com/nvd/NVD:CVE-2026-18572?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-18572
CVE-2026-6453,CVE-2026-6453 - CubeWP Framework <= 1.1.30 - Authenticated (Subscriber+) SQL Injection via 'relation,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-6453,https://nvd.nist.gov/vuln/detail/CVE-2026-6453
CVE-2026-17555,CVE-2026-17555 - WPvivid <= 0.9.131 - Authenticated (Administrator+) SQL Injection via 'export_data',4.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17555,https://nvd.nist.gov/vuln/detail/CVE-2026-17555
CVE-2026-7849,CVE-2026-7849 - Command Injection in SCM (idledisconnect parameter),9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-7849,https://nvd.nist.gov/vuln/detail/CVE-2026-7849
CVE-2026-44098,CVE-2026-44098 - OS Command Injection in OCPP Agent via charge_box_id,8.6,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-44098,https://nvd.nist.gov/vuln/detail/CVE-2026-44098
CVE-2026-15964,CVE-2026-15964 - Single Sign On For TNG <= 2.0.0 - Unauthenticated Privilege Escalation via Unverifi,9.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-15964,https://nvd.nist.gov/vuln/detail/CVE-2026-15964
CVE-2026-16635,CVE-2026-16635 - Pronamic Pay <= 10.1.0 - Authenticated (Subscriber+) Privilege Escalation via Gravi,8.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16635,https://nvd.nist.gov/vuln/detail/CVE-2026-16635
CVE-2026-12231,Low Security Vulnerability (CVE-2026-12231),6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-02T09:16:33Z,https://vulners.com/nvd/NVD:CVE-2026-12231?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12231
CVE-2026-12231,CVE-2026-12231 Exclusive Addons for Elementor <= 2.7.9.8 - Authenticated (Contributor+) Stored Cross,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-02T08:33:00Z,https://vulners.com/cvelist/CVELIST:CVE-2026-12231?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12231
CVE-2026-18570,Low Security Vulnerability (CVE-2026-18570),5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:41Z,https://vulners.com/nvd/NVD:CVE-2026-18570?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-18570
CVE-2026-18062,CVE-2026-18062 - Kadence Blocks <= 3.7.8.1 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18062,https://nvd.nist.gov/vuln/detail/CVE-2026-18062
CVE-2026-18435,CVE-2026-18435 - Kadence Blocks <= 3.7.8 - Authenticated (Contributor+) Stored Cross-Site Scripting ,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18435,https://nvd.nist.gov/vuln/detail/CVE-2026-18435
CVE-2026-17605,"CVE-2026-17605 - Payment forms, Buy now buttons, and Invoicing System | GetPaid <= 2.8.56 - Authenti",6.6,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17605,https://nvd.nist.gov/vuln/detail/CVE-2026-17605
CVE-2026-16684,CVE-2026-16684 - Easy Property Listings <= 3.5.24 - Authenticated (Subscriber+) Stored Cross-Site Sc,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-16684,https://nvd.nist.gov/vuln/detail/CVE-2026-16684
CVE-2026-17571,CVE-2026-17571 - Fluent Forms <= 6.2.8 - Reflected Cross-Site Scripting via 'param',6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17571,https://nvd.nist.gov/vuln/detail/CVE-2026-17571
CVE-2026-17580,CVE-2026-17580 - Advanced Views <= 3.9.1 - Missing Authorization to Authenticated (Subscriber+) Sens,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17580,https://nvd.nist.gov/vuln/detail/CVE-2026-17580
CVE-2026-16087,CVE-2026-16087 - Icegram Engage <= 3.1.42 - Authenticated (Contributor+) Second-Order SQL Injection ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16087,https://nvd.nist.gov/vuln/detail/CVE-2026-16087
CVE-2026-16091,CVE-2026-16091 - GamiPress <= 7.9.9.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16091,https://nvd.nist.gov/vuln/detail/CVE-2026-16091
CVE-2026-15951,CVE-2026-15951 - Icegram Mailer <= 1.0.12 - Authenticated (Administrator+) SQL Injection via 'fields,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-15951,https://nvd.nist.gov/vuln/detail/CVE-2026-15951
CVE-2026-15950,CVE-2026-15950 - Cozy Blocks <= 2.2.11 - Authenticated (Contributor+) Stored Cross-Site Scripting vi,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-15950,https://nvd.nist.gov/vuln/detail/CVE-2026-15950
CVE-2026-18353,CVE-2026-18353 - Unauthenticated SSRF in PIA via OIDC issuer allowlist bypass,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-07-30T08:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-18353,https://nvd.nist.gov/vuln/detail/CVE-2026-18353
CVE-2026-44106,CVE-2026-44106 - Local Privilege Escalation vulnerability in /etc/init.d/user-applications via custo,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44106,https://nvd.nist.gov/vuln/detail/CVE-2026-44106
CVE-2026-44099,CVE-2026-44099 - Local Privilege Escalation via pppd password injection,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44099,https://nvd.nist.gov/vuln/detail/CVE-2026-44099
CVE-2026-18572,CVE-2026-18572 - Keycloak-services: keycloak-services: uma claim token can override authorization ti,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-02T06:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-18572,https://nvd.nist.gov/vuln/detail/CVE-2026-18572
CVE-2026-18361,CVE-2026-18361 - DFIR-IRIS Stored XSS in Datastore Upload,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:42:25Z,https://cvefeed.io/vuln/detail/CVE-2026-18361,https://nvd.nist.gov/vuln/detail/CVE-2026-18361
CVE-2026-18360,CVE-2026-18360 - DFIR-IRIS Stored XSS in Custom Attributes,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:41:18Z,https://cvefeed.io/vuln/detail/CVE-2026-18360,https://nvd.nist.gov/vuln/detail/CVE-2026-18360
CVE-2026-16969,CVE-2026-16969 - DFIR-IRIS Stored XSS in Assets,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:40:14Z,https://cvefeed.io/vuln/detail/CVE-2026-16969,https://nvd.nist.gov/vuln/detail/CVE-2026-16969
CVE-2026-67351,CVE-2026-67351: Serendipity before 2.6.1 contains an authentication context confusion vulnerability ,,0.37,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-30T14:17:04.503,https://nvd.nist.gov/vuln/detail/CVE-2026-67351,https://nvd.nist.gov/vuln/detail/CVE-2026-67351
CVE-2026-57859,CVE-2026-57859: e107 prior to version 2.3.8 contains a code execution vulnerability in the e_array d,,0.399,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-30T14:16:59.923,https://nvd.nist.gov/vuln/detail/CVE-2026-57859,https://nvd.nist.gov/vuln/detail/CVE-2026-57859
CVE-2026-57811,Exploit for CVE-2026-57811 exploit,,0.311,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-07-29T12:51:00Z,https://sploitus.com/exploit?id=E6F6BE2D-6EE0-5E30-9D22-6E972E128122&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-57811
CVE-2026-52134,Exploit for CVE-2026-52134 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T17:49:37Z,https://sploitus.com/exploit?id=9F4E7FE1-F077-526B-8F43-1B82AC97495B&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52134
CVE-2026-55707,[OSSA-2026-032] OpenStack Neutron: Subnetpool onboarding cross-project subnet mutation (CVE-2026-557,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T15:11:42Z,https://seclists.org/oss-sec/2026/q3/320,https://nvd.nist.gov/vuln/detail/CVE-2026-55707
CVE-2026-16291,CVE-2026-16291 - ProfileGrid < 5.9.9.8 - Subscriber+ Arbitrary Notification Deletion via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-02T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-16291,https://nvd.nist.gov/vuln/detail/CVE-2026-16291
CVE-2026-16292,Low Security Vulnerability (CVE-2026-16292),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-02T06:16:40Z,https://vulners.com/nvd/NVD:CVE-2026-16292?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-16292
CVE-2026-16042,CVE-2026-16042 - LWS Optimize < 3.4 - Subscriber+ Cache Deletion,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-02T06:16:38Z,https://cvefeed.io/vuln/detail/CVE-2026-16042,https://nvd.nist.gov/vuln/detail/CVE-2026-16042
CVE-2026-15939,CVE-2026-15939 - Simple Restrict < 1.2.9 - Contributor+ Restricted Content Disclosure via REST API,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-02T06:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-15939,https://nvd.nist.gov/vuln/detail/CVE-2026-15939
CVE-2026-15248,CVE-2026-15248 - Meta Box < 5.13.1 - Contributor+ Arbitrary Attachment Deletion via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-02T06:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-15248,https://nvd.nist.gov/vuln/detail/CVE-2026-15248
CVE-2026-44107,CVE-2026-44107 - Exposed Reboot via Modbus,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44107,https://nvd.nist.gov/vuln/detail/CVE-2026-44107
CVE-2026-44104,CVE-2026-44104 - ControllerAgent does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44104,https://nvd.nist.gov/vuln/detail/CVE-2026-44104
CVE-2026-44103,CVE-2026-44103 - JupiCore does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44103,https://nvd.nist.gov/vuln/detail/CVE-2026-44103
CVE-2026-44108,CVE-2026-44108 - Firewall bypass during shutdown,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44108,https://nvd.nist.gov/vuln/detail/CVE-2026-44108
CVE-2026-44100,CVE-2026-44100 - JupiCore charging point reconfiguration without auth,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44100,https://nvd.nist.gov/vuln/detail/CVE-2026-44100
CVE-2026-44101,CVE-2026-44101 - OCPP reconfiguration vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44101,https://nvd.nist.gov/vuln/detail/CVE-2026-44101
CVE-2026-16970,CVE-2026-16970 - DFIR-IRIS Insufficient Logout Implementation,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T09:45:24Z,https://cvefeed.io/vuln/detail/CVE-2026-16970,https://nvd.nist.gov/vuln/detail/CVE-2026-16970
CVE-2026-44105,CVE-2026-44105 - Cleartext password in logs,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44105,https://nvd.nist.gov/vuln/detail/CVE-2026-44105
