CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15964,CVE-2026-15964 - Single Sign On For TNG <= 2.0.0 - Unauthenticated Privilege Escalation via Unverifi,9.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-15964,https://nvd.nist.gov/vuln/detail/CVE-2026-15964
CVE-2026-16635,CVE-2026-16635 - Pronamic Pay <= 10.1.0 - Authenticated (Subscriber+) Privilege Escalation via Gravi,8.8,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16635,https://nvd.nist.gov/vuln/detail/CVE-2026-16635
CVE-2026-18062,CVE-2026-18062 - Kadence Blocks <= 3.7.8.1 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18062,https://nvd.nist.gov/vuln/detail/CVE-2026-18062
CVE-2026-18435,CVE-2026-18435 - Kadence Blocks <= 3.7.8 - Authenticated (Contributor+) Stored Cross-Site Scripting ,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18435,https://nvd.nist.gov/vuln/detail/CVE-2026-18435
CVE-2026-17605,"CVE-2026-17605 - Payment forms, Buy now buttons, and Invoicing System | GetPaid <= 2.8.56 - Authenti",6.6,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17605,https://nvd.nist.gov/vuln/detail/CVE-2026-17605
CVE-2026-16684,CVE-2026-16684 - Easy Property Listings <= 3.5.24 - Authenticated (Subscriber+) Stored Cross-Site Sc,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-16684,https://nvd.nist.gov/vuln/detail/CVE-2026-16684
CVE-2026-17571,CVE-2026-17571 - Fluent Forms <= 6.2.8 - Reflected Cross-Site Scripting via 'param',6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17571,https://nvd.nist.gov/vuln/detail/CVE-2026-17571
CVE-2026-17580,CVE-2026-17580 - Advanced Views <= 3.9.1 - Missing Authorization to Authenticated (Subscriber+) Sens,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17580,https://nvd.nist.gov/vuln/detail/CVE-2026-17580
CVE-2026-16087,CVE-2026-16087 - Icegram Engage <= 3.1.42 - Authenticated (Contributor+) Second-Order SQL Injection ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16087,https://nvd.nist.gov/vuln/detail/CVE-2026-16087
CVE-2026-16091,CVE-2026-16091 - GamiPress <= 7.9.9.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16091,https://nvd.nist.gov/vuln/detail/CVE-2026-16091
CVE-2026-15951,CVE-2026-15951 - Icegram Mailer <= 1.0.12 - Authenticated (Administrator+) SQL Injection via 'fields,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-15951,https://nvd.nist.gov/vuln/detail/CVE-2026-15951
CVE-2026-15950,CVE-2026-15950 - Cozy Blocks <= 2.2.11 - Authenticated (Contributor+) Stored Cross-Site Scripting vi,6.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-15950,https://nvd.nist.gov/vuln/detail/CVE-2026-15950
CVE-2026-18353,CVE-2026-18353 - Unauthenticated SSRF in PIA via OIDC issuer allowlist bypass,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-07-30T08:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-18353,https://nvd.nist.gov/vuln/detail/CVE-2026-18353
CVE-2026-44106,CVE-2026-44106 - Local Privilege Escalation vulnerability in /etc/init.d/user-applications via custo,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44106,https://nvd.nist.gov/vuln/detail/CVE-2026-44106
CVE-2026-44099,CVE-2026-44099 - Local Privilege Escalation via pppd password injection,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44099,https://nvd.nist.gov/vuln/detail/CVE-2026-44099
CVE-2026-18361,CVE-2026-18361 - DFIR-IRIS Stored XSS in Datastore Upload,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:42:25Z,https://cvefeed.io/vuln/detail/CVE-2026-18361,https://nvd.nist.gov/vuln/detail/CVE-2026-18361
CVE-2026-18360,CVE-2026-18360 - DFIR-IRIS Stored XSS in Custom Attributes,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:41:18Z,https://cvefeed.io/vuln/detail/CVE-2026-18360,https://nvd.nist.gov/vuln/detail/CVE-2026-18360
CVE-2026-16969,CVE-2026-16969 - DFIR-IRIS Stored XSS in Assets,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:40:14Z,https://cvefeed.io/vuln/detail/CVE-2026-16969,https://nvd.nist.gov/vuln/detail/CVE-2026-16969
CVE-2026-67351,CVE-2026-67351: Serendipity before 2.6.1 contains an authentication context confusion vulnerability ,,0.37,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-30T14:17:04.503,https://nvd.nist.gov/vuln/detail/CVE-2026-67351,https://nvd.nist.gov/vuln/detail/CVE-2026-67351
CVE-2026-63727,CVE-2026-63727: Anchore Enterprise versions from 5.11.0 to 5.27.1 and 6.0.0 contain an improper priv,,0.26,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:26.063,https://nvd.nist.gov/vuln/detail/CVE-2026-63727,https://nvd.nist.gov/vuln/detail/CVE-2026-63727
CVE-2026-7187,CVE-2026-7187: Missing authentication for critical function vulnerability in Universal Software Inc.,,0.215,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:08.247,https://nvd.nist.gov/vuln/detail/CVE-2026-7187,https://nvd.nist.gov/vuln/detail/CVE-2026-7187
CVE-2026-62427,"CVE-2026-62427: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.249,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.613,https://nvd.nist.gov/vuln/detail/CVE-2026-62427,https://nvd.nist.gov/vuln/detail/CVE-2026-62427
CVE-2026-62426,"CVE-2026-62426: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.228,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.517,https://nvd.nist.gov/vuln/detail/CVE-2026-62426,https://nvd.nist.gov/vuln/detail/CVE-2026-62426
CVE-2026-45293,CVE-2026-45293: WordPress Coding Standards is a set of PHP_CodeSniffer rules (sniffs) that enforce W,,0.184,HIGH,8.6,NO,PRELIMINARY,SILVER,4.5,2026-07-28T16:18:13.503,https://nvd.nist.gov/vuln/detail/CVE-2026-45293,https://nvd.nist.gov/vuln/detail/CVE-2026-45293
CVE-2026-51260,CVE-2026-51260: Unsafe fixed-size memcpy operation in AudioBuffer::writeSpace() of schreibfaul1 ESP3,,0.289,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.780,https://nvd.nist.gov/vuln/detail/CVE-2026-51260,https://nvd.nist.gov/vuln/detail/CVE-2026-51260
CVE-2026-43910,CVE-2026-43910: Appium Java Client is the Java language binding for writing Appium tests that confor,,0.235,HIGH,8.2,NO,PRELIMINARY,SILVER,4.5,2026-07-28T16:18:12.440,https://nvd.nist.gov/vuln/detail/CVE-2026-43910,https://nvd.nist.gov/vuln/detail/CVE-2026-43910
CVE-2026-66713,CVE-2026-66713: Deserialization of Untrusted Data (CWE-502) in the Tribes-based clustering component,,0.01195,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:50.430,https://nvd.nist.gov/vuln/detail/CVE-2026-66713,https://nvd.nist.gov/vuln/detail/CVE-2026-66713
CVE-2026-51259,CVE-2026-51259: Unchecked unsigned integer overflow in buffer size calculation in schreibfaul1 ESP32,,0.373,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.640,https://nvd.nist.gov/vuln/detail/CVE-2026-51259,https://nvd.nist.gov/vuln/detail/CVE-2026-51259
CVE-2026-51252,CVE-2026-51252: schreibfaul1 ESP32-audioI2S 3.4.5 has a buffer overflow vulnerability in the MP3Deco,,0.34,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.370,https://nvd.nist.gov/vuln/detail/CVE-2026-51252,https://nvd.nist.gov/vuln/detail/CVE-2026-51252
CVE-2026-51254,CVE-2026-51254: schreibfaul1 ESP32-audioI2S v3.4.5 has an integer underflow vulnerability in the MP3,,0.126,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.507,https://nvd.nist.gov/vuln/detail/CVE-2026-51254,https://nvd.nist.gov/vuln/detail/CVE-2026-51254
CVE-2026-62428,"CVE-2026-62428: When grant-copy operations are processed, the respective grant may or may
not alread",,0.1,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.713,https://nvd.nist.gov/vuln/detail/CVE-2026-62428,https://nvd.nist.gov/vuln/detail/CVE-2026-62428
CVE-2026-57859,CVE-2026-57859: e107 prior to version 2.3.8 contains a code execution vulnerability in the e_array d,,0.399,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-30T14:16:59.923,https://nvd.nist.gov/vuln/detail/CVE-2026-57859,https://nvd.nist.gov/vuln/detail/CVE-2026-57859
CVE-2026-66299,CVE-2026-66299: Uncontrolled Resource Consumption vulnerability in Apache Tomcat's WebSocket chat ex,,0.31,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:50.210,https://nvd.nist.gov/vuln/detail/CVE-2026-66299,https://nvd.nist.gov/vuln/detail/CVE-2026-66299
CVE-2026-51251,CVE-2026-51251: Schreibfaul1 ESP32-audioI2S 3.4.5 has a buffer overflow vulnerability in the MP3Deco,,0.307,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.227,https://nvd.nist.gov/vuln/detail/CVE-2026-51251,https://nvd.nist.gov/vuln/detail/CVE-2026-51251
CVE-2026-59878,"CVE-2026-59878: Improper Input Validation vulnerability in Apache ActiveMQ AMQP, Apache ActiveMQ, Ap",,0.548,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T14:16:38.283,https://nvd.nist.gov/vuln/detail/CVE-2026-59878,https://nvd.nist.gov/vuln/detail/CVE-2026-59878
CVE-2026-62431,"CVE-2026-62431: The logic to handle periodic Viridian STIMERs performs a division with an
unchecked ",,0.375,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62431,https://nvd.nist.gov/vuln/detail/CVE-2026-62431
CVE-2026-62430,"CVE-2026-62430: Accesses to the CMOS memory contents are done using an indirect IO port
pair.  There",,0.252,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.913,https://nvd.nist.gov/vuln/detail/CVE-2026-62430,https://nvd.nist.gov/vuln/detail/CVE-2026-62430
CVE-2026-8164,CVE-2026-8164: Uncontrolled Search Path Element vulnerability in ArkSigner Software and Hardware Ind,,0.106,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:51.633,https://nvd.nist.gov/vuln/detail/CVE-2026-8164,https://nvd.nist.gov/vuln/detail/CVE-2026-8164
CVE-2026-62433,"CVE-2026-62433: Parts of the DM_OP handling code assumes the caller has provided the
required number",,0.263,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.207,https://nvd.nist.gov/vuln/detail/CVE-2026-62433,https://nvd.nist.gov/vuln/detail/CVE-2026-62433
CVE-2026-62432,"CVE-2026-62432: The EVTCHNOP_expand_array hypercall checks for whether FIFO event
channels are enabl",,0.212,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.110,https://nvd.nist.gov/vuln/detail/CVE-2026-62432,https://nvd.nist.gov/vuln/detail/CVE-2026-62432
CVE-2026-57811,Exploit for CVE-2026-57811 exploit,,0.311,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-07-29T12:51:00Z,https://sploitus.com/exploit?id=E6F6BE2D-6EE0-5E30-9D22-6E972E128122&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-57811
CVE-2026-61487,"CVE-2026-61487: Improper Authorization vulnerability in Apache ActiveMQ Broker, Apache ActiveMQ All,",,0.371,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T14:16:38.453,https://nvd.nist.gov/vuln/detail/CVE-2026-61487,https://nvd.nist.gov/vuln/detail/CVE-2026-61487
CVE-2026-62436,"CVE-2026-62436: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.195,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.553,https://nvd.nist.gov/vuln/detail/CVE-2026-62436,https://nvd.nist.gov/vuln/detail/CVE-2026-62436
CVE-2026-62435,"CVE-2026-62435: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.195,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.433,https://nvd.nist.gov/vuln/detail/CVE-2026-62435,https://nvd.nist.gov/vuln/detail/CVE-2026-62435
CVE-2026-62429,"CVE-2026-62429: Accessing the vNUMA configuration data of a guest is still possible when
domain dest",,0.233,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.810,https://nvd.nist.gov/vuln/detail/CVE-2026-62429,https://nvd.nist.gov/vuln/detail/CVE-2026-62429
CVE-2026-65882,CVE-2026-65882: Joomla Extension - joomdle.com - Reflected XSS vulnerability in Joomdle < 3.1.1 - Th,,0.149,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:06.330,https://nvd.nist.gov/vuln/detail/CVE-2026-65882,https://nvd.nist.gov/vuln/detail/CVE-2026-65882
CVE-2026-7521,"CVE-2026-7521: Mattermost versions 11.8.x <= 11.8.0, 11.7.x <= 11.7.3, 11.6.x <= 11.6.5, 10.11.x <= ",,0.283,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:51.510,https://nvd.nist.gov/vuln/detail/CVE-2026-7521,https://nvd.nist.gov/vuln/detail/CVE-2026-7521
CVE-2026-62425,"CVE-2026-62425: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.410,https://nvd.nist.gov/vuln/detail/CVE-2026-62425,https://nvd.nist.gov/vuln/detail/CVE-2026-62425
CVE-2026-62424,"CVE-2026-62424: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.310,https://nvd.nist.gov/vuln/detail/CVE-2026-62424,https://nvd.nist.gov/vuln/detail/CVE-2026-62424
CVE-2026-62434,"CVE-2026-62434: A guest started with Populated on Demand enabled (PoD) can attempt to
reclaim pages ",,0.327,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.317,https://nvd.nist.gov/vuln/detail/CVE-2026-62434,https://nvd.nist.gov/vuln/detail/CVE-2026-62434
CVE-2026-49332,CVE-2026-49332: A flaw was found in openshift/oauth-proxy. The proxy sets authenticated identity hea,,0.194,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:46.067,https://nvd.nist.gov/vuln/detail/CVE-2026-49332,https://nvd.nist.gov/vuln/detail/CVE-2026-49332
CVE-2026-42493,"CVE-2026-42493: Addressing certain issues, in particular related to operations which may
take excess",,0.474,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.247,https://nvd.nist.gov/vuln/detail/CVE-2026-42493,https://nvd.nist.gov/vuln/detail/CVE-2026-42493
CVE-2026-42492,"CVE-2026-42492: Xenstore, to have an up-to-date picture of the entire system, wants to
know of domai",,0.477,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.123,https://nvd.nist.gov/vuln/detail/CVE-2026-42492,https://nvd.nist.gov/vuln/detail/CVE-2026-42492
CVE-2026-15025,"CVE-2026-15025: The Uncanny Automator  Easy Automation, Integration, Webhooks & Workflow Builder plu",,0.514,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.490,https://nvd.nist.gov/vuln/detail/CVE-2026-15025,https://nvd.nist.gov/vuln/detail/CVE-2026-15025
CVE-2026-13440,"CVE-2026-13440: The StoreGrowth: Smart Sales Booster for WooCommerce | BOGO, Upsells, Direct Checkou",,0.265,HIGH,7.2,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.340,https://nvd.nist.gov/vuln/detail/CVE-2026-13440,https://nvd.nist.gov/vuln/detail/CVE-2026-13440
CVE-2026-18047,CVE-2026-18047: A flaw was found in Dogtag PKI's ACME responder where the web.xml security constrain,,0.281,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:36.693,https://nvd.nist.gov/vuln/detail/CVE-2026-18047,https://nvd.nist.gov/vuln/detail/CVE-2026-18047
CVE-2026-15393,"CVE-2026-15393: The Cozy Blocks  Page Builder for Gutenberg Editor & FSE with 600+ Patterns, 58 Bloc",,0.25,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:34.697,https://nvd.nist.gov/vuln/detail/CVE-2026-15393,https://nvd.nist.gov/vuln/detail/CVE-2026-15393
CVE-2026-15016,"CVE-2026-15016: The Paid Memberships Pro  Content Restriction, User Registration, & Paid Subscriptio",,0.156,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:34.150,https://nvd.nist.gov/vuln/detail/CVE-2026-15016,https://nvd.nist.gov/vuln/detail/CVE-2026-15016
CVE-2026-42494,"CVE-2026-42494: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.115,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.370,https://nvd.nist.gov/vuln/detail/CVE-2026-42494,https://nvd.nist.gov/vuln/detail/CVE-2026-42494
CVE-2026-62423,"CVE-2026-62423: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:19:01.210,https://nvd.nist.gov/vuln/detail/CVE-2026-62423,https://nvd.nist.gov/vuln/detail/CVE-2026-62423
CVE-2026-42495,"CVE-2026-42495: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.493,https://nvd.nist.gov/vuln/detail/CVE-2026-42495,https://nvd.nist.gov/vuln/detail/CVE-2026-42495
CVE-2026-16774,CVE-2026-16774: The Chatbot plugin for WordPress is vulnerable to Missing Authorization in versions ,,0.235,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:36.030,https://nvd.nist.gov/vuln/detail/CVE-2026-16774,https://nvd.nist.gov/vuln/detail/CVE-2026-16774
CVE-2026-16773,"CVE-2026-16773: The WPBot  AI ChatBot for Live Support, Lead Generation, AI Services plugin for Word",,0.273,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.900,https://nvd.nist.gov/vuln/detail/CVE-2026-16773,https://nvd.nist.gov/vuln/detail/CVE-2026-16773
CVE-2026-15411,"CVE-2026-15411: The StoreGrowth: Smart Sales Booster for WooCommerce | BOGO, Upsells, Direct Checkou",,0.26,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.630,https://nvd.nist.gov/vuln/detail/CVE-2026-15411,https://nvd.nist.gov/vuln/detail/CVE-2026-15411
CVE-2026-13110,CVE-2026-13110: The Storegrowth Sales Booster plugin for WordPress is vulnerable to Missing Authoriz,,0.235,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.210,https://nvd.nist.gov/vuln/detail/CVE-2026-13110,https://nvd.nist.gov/vuln/detail/CVE-2026-13110
CVE-2026-52134,Exploit for CVE-2026-52134 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T17:49:37Z,https://sploitus.com/exploit?id=9F4E7FE1-F077-526B-8F43-1B82AC97495B&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52134
CVE-2026-52832,Exploit for CVE-2026-52832 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T10:23:41Z,https://sploitus.com/exploit?id=23CA9F8D-9EC6-52FE-8C97-A95BCCD32C68&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52832
CVE-2026-60004,Exploit for CVE-2026-60004 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T08:35:16Z,https://sploitus.com/exploit?id=5EAFC59D-32A4-55B7-8129-10A407EB1466&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-60004
CVE-2026-55707,[OSSA-2026-032] OpenStack Neutron: Subnetpool onboarding cross-project subnet mutation (CVE-2026-557,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T15:11:42Z,https://seclists.org/oss-sec/2026/q3/320,https://nvd.nist.gov/vuln/detail/CVE-2026-55707
CVE-2026-44107,CVE-2026-44107 - Exposed Reboot via Modbus,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44107,https://nvd.nist.gov/vuln/detail/CVE-2026-44107
CVE-2026-44104,CVE-2026-44104 - ControllerAgent does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44104,https://nvd.nist.gov/vuln/detail/CVE-2026-44104
CVE-2026-44103,CVE-2026-44103 - JupiCore does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44103,https://nvd.nist.gov/vuln/detail/CVE-2026-44103
CVE-2026-44108,CVE-2026-44108 - Firewall bypass during shutdown,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44108,https://nvd.nist.gov/vuln/detail/CVE-2026-44108
CVE-2026-44100,CVE-2026-44100 - JupiCore charging point reconfiguration without auth,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44100,https://nvd.nist.gov/vuln/detail/CVE-2026-44100
CVE-2026-44101,CVE-2026-44101 - OCPP reconfiguration vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44101,https://nvd.nist.gov/vuln/detail/CVE-2026-44101
CVE-2026-16970,CVE-2026-16970 - DFIR-IRIS Insufficient Logout Implementation,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T09:45:24Z,https://cvefeed.io/vuln/detail/CVE-2026-16970,https://nvd.nist.gov/vuln/detail/CVE-2026-16970
CVE-2026-44105,CVE-2026-44105 - Cleartext password in logs,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44105,https://nvd.nist.gov/vuln/detail/CVE-2026-44105
