CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-13110,CVE-2026-13110: The Storegrowth Sales Booster plugin for WordPress is vulnerable to Missing Authoriz,,0.235,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.210,https://nvd.nist.gov/vuln/detail/CVE-2026-13110,https://nvd.nist.gov/vuln/detail/CVE-2026-13110
CVE-2026-44387,CVE-2026-44387: ELECOM wireless LAN routers and access points devices contain a reflected cross-site,,0.15,MEDIUM,5.2,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.247,https://nvd.nist.gov/vuln/detail/CVE-2026-44387,https://nvd.nist.gov/vuln/detail/CVE-2026-44387
CVE-2026-51244,CVE-2026-51244: schreibfaul1 ESP32-audioI2S 3.4.5 has a buffer overflow vulnerability in UnpackFrame,,,HIGH,7.5,NO,UNVERIFIED,SILVER,3.0,2026-07-27T19:17:16.447,https://nvd.nist.gov/vuln/detail/CVE-2026-51244,https://nvd.nist.gov/vuln/detail/CVE-2026-51244
CVE-2026-52134,Exploit for CVE-2026-52134 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T17:49:37Z,https://sploitus.com/exploit?id=9F4E7FE1-F077-526B-8F43-1B82AC97495B&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52134
CVE-2026-52832,Exploit for CVE-2026-52832 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T10:23:41Z,https://sploitus.com/exploit?id=23CA9F8D-9EC6-52FE-8C97-A95BCCD32C68&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52832
CVE-2026-60004,Exploit for CVE-2026-60004 exploit,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T08:35:16Z,https://sploitus.com/exploit?id=5EAFC59D-32A4-55B7-8129-10A407EB1466&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-60004
CVE-2026-66018,CVE-2026-66018: Build readers can access another repository's environment properties. A caller with ,,,MEDIUM,6.5,NO,UNVERIFIED,SILVER,3.0,2026-07-27T20:16:42.027,https://nvd.nist.gov/vuln/detail/CVE-2026-66018,https://nvd.nist.gov/vuln/detail/CVE-2026-66018
CVE-2026-55707,[OSSA-2026-032] OpenStack Neutron: Subnetpool onboarding cross-project subnet mutation (CVE-2026-557,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-07-29T15:11:42Z,https://seclists.org/oss-sec/2026/q3/320,https://nvd.nist.gov/vuln/detail/CVE-2026-55707
CVE-2026-44107,CVE-2026-44107 - Exposed Reboot via Modbus,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44107,https://nvd.nist.gov/vuln/detail/CVE-2026-44107
CVE-2026-44104,CVE-2026-44104 - ControllerAgent does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44104,https://nvd.nist.gov/vuln/detail/CVE-2026-44104
CVE-2026-44103,CVE-2026-44103 - JupiCore does not perform validation of firmware,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44103,https://nvd.nist.gov/vuln/detail/CVE-2026-44103
CVE-2026-44108,CVE-2026-44108 - Firewall bypass during shutdown,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44108,https://nvd.nist.gov/vuln/detail/CVE-2026-44108
CVE-2026-44100,CVE-2026-44100 - JupiCore charging point reconfiguration without auth,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44100,https://nvd.nist.gov/vuln/detail/CVE-2026-44100
CVE-2026-44101,CVE-2026-44101 - OCPP reconfiguration vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44101,https://nvd.nist.gov/vuln/detail/CVE-2026-44101
CVE-2026-16970,CVE-2026-16970 - DFIR-IRIS Insufficient Logout Implementation,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T09:45:24Z,https://cvefeed.io/vuln/detail/CVE-2026-16970,https://nvd.nist.gov/vuln/detail/CVE-2026-16970
CVE-2026-44105,CVE-2026-44105 - Cleartext password in logs,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44105,https://nvd.nist.gov/vuln/detail/CVE-2026-44105
CVE-2026-28931,CVE-2026-28931: A buffer overflow was addressed with improved bounds checking. This issue is fixed i,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:49.750,https://nvd.nist.gov/vuln/detail/CVE-2026-28931,https://nvd.nist.gov/vuln/detail/CVE-2026-28931
CVE-2026-66014,CVE-2026-66014: JFrog Artifactory contains an authentication handling weakness in internal request p,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.790,https://nvd.nist.gov/vuln/detail/CVE-2026-66014,https://nvd.nist.gov/vuln/detail/CVE-2026-66014
CVE-2026-65921,CVE-2026-65921: A path validation weakness in archive extraction/write handling allows entries with ,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.190,https://nvd.nist.gov/vuln/detail/CVE-2026-65921,https://nvd.nist.gov/vuln/detail/CVE-2026-65921
CVE-2026-65617,CVE-2026-65617: A deserialization weakness in JFrog Artifactory package handling could allow a low-p,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:40.953,https://nvd.nist.gov/vuln/detail/CVE-2026-65617,https://nvd.nist.gov/vuln/detail/CVE-2026-65617
CVE-2026-65616,CVE-2026-65616: Incorrect authorization validation in refresh token signature allows non-admin users,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:40.843,https://nvd.nist.gov/vuln/detail/CVE-2026-65616,https://nvd.nist.gov/vuln/detail/CVE-2026-65616
CVE-2026-56748,CVE-2026-56748: Improper validation of symbolic links in the Pack Git import feature in Cribl Stream,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:40.017,https://nvd.nist.gov/vuln/detail/CVE-2026-56748,https://nvd.nist.gov/vuln/detail/CVE-2026-56748
CVE-2026-56747,CVE-2026-56747: Improper control of generation of code in the JSON Pointer-to-accessor compiler in C,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:39.873,https://nvd.nist.gov/vuln/detail/CVE-2026-56747,https://nvd.nist.gov/vuln/detail/CVE-2026-56747
CVE-2026-42017,CVE-2026-42017: An event-handling weakness in JFrog Artifactory could expose privileged authorizatio,,,HIGH,8.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:39.750,https://nvd.nist.gov/vuln/detail/CVE-2026-42017,https://nvd.nist.gov/vuln/detail/CVE-2026-42017
CVE-2026-28973,CVE-2026-28973: An integer overflow was addressed with improved input validation. This issue is fixe,,,HIGH,8.6,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:50.380,https://nvd.nist.gov/vuln/detail/CVE-2026-28973,https://nvd.nist.gov/vuln/detail/CVE-2026-28973
CVE-2026-43772,CVE-2026-43772: A path traversal issue was addressed with improved input validation. This issue is f,,,HIGH,8.2,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.573,https://nvd.nist.gov/vuln/detail/CVE-2026-43772,https://nvd.nist.gov/vuln/detail/CVE-2026-43772
CVE-2026-42016,CVE-2026-42016: JFrog Artifactory (Self Hosted) versions before 7.133.11 are vulnerable to a privile,,,HIGH,8.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:39.613,https://nvd.nist.gov/vuln/detail/CVE-2026-42016,https://nvd.nist.gov/vuln/detail/CVE-2026-42016
CVE-2026-43773,CVE-2026-43773: An out-of-bounds read was addressed with improved bounds checking. This issue is fix,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.680,https://nvd.nist.gov/vuln/detail/CVE-2026-43773,https://nvd.nist.gov/vuln/detail/CVE-2026-43773
CVE-2026-43769,CVE-2026-43769: An integer overflow was addressed with improved input validation. This issue is fixe,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.273,https://nvd.nist.gov/vuln/detail/CVE-2026-43769,https://nvd.nist.gov/vuln/detail/CVE-2026-43769
CVE-2026-43764,CVE-2026-43764: An integer overflow was addressed with improved input validation. This issue is fixe,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.770,https://nvd.nist.gov/vuln/detail/CVE-2026-43764,https://nvd.nist.gov/vuln/detail/CVE-2026-43764
CVE-2026-43757,CVE-2026-43757: An out-of-bounds read was addressed with improved bounds checking. This issue is fix,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.257,https://nvd.nist.gov/vuln/detail/CVE-2026-43757,https://nvd.nist.gov/vuln/detail/CVE-2026-43757
CVE-2026-43750,CVE-2026-43750: A buffer overflow was addressed with improved bounds checking. This issue is fixed i,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.747,https://nvd.nist.gov/vuln/detail/CVE-2026-43750,https://nvd.nist.gov/vuln/detail/CVE-2026-43750
CVE-2026-43748,CVE-2026-43748: An out-of-bounds write issue was addressed with improved bounds checking. This issue,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.550,https://nvd.nist.gov/vuln/detail/CVE-2026-43748,https://nvd.nist.gov/vuln/detail/CVE-2026-43748
CVE-2026-43730,CVE-2026-43730: A permissions issue was addressed with additional restrictions. This issue is fixed ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:57.587,https://nvd.nist.gov/vuln/detail/CVE-2026-43730,https://nvd.nist.gov/vuln/detail/CVE-2026-43730
CVE-2026-43710,CVE-2026-43710: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:55.020,https://nvd.nist.gov/vuln/detail/CVE-2026-43710,https://nvd.nist.gov/vuln/detail/CVE-2026-43710
CVE-2026-43694,CVE-2026-43694: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:53.273,https://nvd.nist.gov/vuln/detail/CVE-2026-43694,https://nvd.nist.gov/vuln/detail/CVE-2026-43694
CVE-2026-43682,CVE-2026-43682: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:53.040,https://nvd.nist.gov/vuln/detail/CVE-2026-43682,https://nvd.nist.gov/vuln/detail/CVE-2026-43682
CVE-2026-39873,CVE-2026-39873: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:51.340,https://nvd.nist.gov/vuln/detail/CVE-2026-39873,https://nvd.nist.gov/vuln/detail/CVE-2026-39873
CVE-2026-28982,CVE-2026-28982: A race condition was addressed with improved locking. This issue is fixed in macOS S,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:50.743,https://nvd.nist.gov/vuln/detail/CVE-2026-28982,https://nvd.nist.gov/vuln/detail/CVE-2026-28982
CVE-2026-28928,CVE-2026-28928: A use after free issue was addressed with improved memory management. This issue is ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:49.650,https://nvd.nist.gov/vuln/detail/CVE-2026-28928,https://nvd.nist.gov/vuln/detail/CVE-2026-28928
CVE-2026-28911,CVE-2026-28911: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,8.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:49.177,https://nvd.nist.gov/vuln/detail/CVE-2026-28911,https://nvd.nist.gov/vuln/detail/CVE-2026-28911
CVE-2026-43776,CVE-2026-43776: A buffer overflow was addressed with improved bounds checking. This issue is fixed i,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.977,https://nvd.nist.gov/vuln/detail/CVE-2026-43776,https://nvd.nist.gov/vuln/detail/CVE-2026-43776
CVE-2026-43749,CVE-2026-43749: A parsing issue in the handling of directory paths was addressed with improved path ,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.643,https://nvd.nist.gov/vuln/detail/CVE-2026-43749,https://nvd.nist.gov/vuln/detail/CVE-2026-43749
CVE-2026-43733,CVE-2026-43733: The issue was addressed with improved memory handling. This issue is fixed in iOS 26,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:58.000,https://nvd.nist.gov/vuln/detail/CVE-2026-43733,https://nvd.nist.gov/vuln/detail/CVE-2026-43733
CVE-2026-43729,CVE-2026-43729: The issue was addressed with improved memory handling. This issue is fixed in iOS 26,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:57.487,https://nvd.nist.gov/vuln/detail/CVE-2026-43729,https://nvd.nist.gov/vuln/detail/CVE-2026-43729
CVE-2026-43723,CVE-2026-43723: A path handling issue was addressed with improved validation. This issue is fixed in,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:56.653,https://nvd.nist.gov/vuln/detail/CVE-2026-43723,https://nvd.nist.gov/vuln/detail/CVE-2026-43723
CVE-2026-43711,CVE-2026-43711: A memory corruption issue was addressed with improved memory handling. This issue is,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:55.113,https://nvd.nist.gov/vuln/detail/CVE-2026-43711,https://nvd.nist.gov/vuln/detail/CVE-2026-43711
CVE-2026-43698,CVE-2026-43698: An injection issue was addressed with improved validation. This issue is fixed in ma,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:53.370,https://nvd.nist.gov/vuln/detail/CVE-2026-43698,https://nvd.nist.gov/vuln/detail/CVE-2026-43698
CVE-2026-43673,CVE-2026-43673: The issue was addressed with improved memory handling. This issue is fixed in iOS 26,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:52.657,https://nvd.nist.gov/vuln/detail/CVE-2026-43673,https://nvd.nist.gov/vuln/detail/CVE-2026-43673
CVE-2026-39877,CVE-2026-39877: A memory corruption issue was addressed with improved memory handling. This issue is,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:51.640,https://nvd.nist.gov/vuln/detail/CVE-2026-39877,https://nvd.nist.gov/vuln/detail/CVE-2026-39877
CVE-2026-39875,CVE-2026-39875: A permissions issue was addressed with additional restrictions. This issue is fixed ,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:51.533,https://nvd.nist.gov/vuln/detail/CVE-2026-39875,https://nvd.nist.gov/vuln/detail/CVE-2026-39875
CVE-2026-39874,CVE-2026-39874: A permissions issue was addressed with additional restrictions. This issue is fixed ,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:51.433,https://nvd.nist.gov/vuln/detail/CVE-2026-39874,https://nvd.nist.gov/vuln/detail/CVE-2026-39874
CVE-2026-28981,CVE-2026-28981: A buffer overflow was addressed with improved bounds checking. This issue is fixed i,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:50.650,https://nvd.nist.gov/vuln/detail/CVE-2026-28981,https://nvd.nist.gov/vuln/detail/CVE-2026-28981
CVE-2026-28912,CVE-2026-28912: A logic issue was addressed with improved restrictions. This issue is fixed in macOS,,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:49.273,https://nvd.nist.gov/vuln/detail/CVE-2026-28912,https://nvd.nist.gov/vuln/detail/CVE-2026-28912
CVE-2026-66758,"CVE-2026-66758: A flaw was found in the file-fits plugin in GIMP. When processing a FITS image file,",,,HIGH,7.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T19:17:23.613,https://nvd.nist.gov/vuln/detail/CVE-2026-66758,https://nvd.nist.gov/vuln/detail/CVE-2026-66758
CVE-2026-28896,CVE-2026-28896: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,HIGH,7.7,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:48.980,https://nvd.nist.gov/vuln/detail/CVE-2026-28896,https://nvd.nist.gov/vuln/detail/CVE-2026-28896
CVE-2026-43728,CVE-2026-43728: This issue was addressed through improved state management. This issue is fixed in m,,,HIGH,7.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:57.393,https://nvd.nist.gov/vuln/detail/CVE-2026-43728,https://nvd.nist.gov/vuln/detail/CVE-2026-43728
CVE-2026-12383,CVE-2026-12383: A flaw was found in the Event-Driven Ansible (EDA) server. The ExternalEventStreamVi,,,HIGH,7.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T19:17:14.820,https://nvd.nist.gov/vuln/detail/CVE-2026-12383,https://nvd.nist.gov/vuln/detail/CVE-2026-12383
CVE-2026-66015,CVE-2026-66015: An authenticated privilege-escalation vulnerability in JFrog Platform may be exploit,,,HIGH,7.2,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.907,https://nvd.nist.gov/vuln/detail/CVE-2026-66015,https://nvd.nist.gov/vuln/detail/CVE-2026-66015
CVE-2026-43771,CVE-2026-43771: A stack overflow was addressed with improved input validation. This issue is fixed i,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.477,https://nvd.nist.gov/vuln/detail/CVE-2026-43771,https://nvd.nist.gov/vuln/detail/CVE-2026-43771
CVE-2026-43747,CVE-2026-43747: An out-of-bounds read was addressed with improved bounds checking. This issue is fix,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.450,https://nvd.nist.gov/vuln/detail/CVE-2026-43747,https://nvd.nist.gov/vuln/detail/CVE-2026-43747
CVE-2026-43681,CVE-2026-43681: A buffer overflow was addressed with improved bounds checking. This issue is fixed i,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:52.920,https://nvd.nist.gov/vuln/detail/CVE-2026-43681,https://nvd.nist.gov/vuln/detail/CVE-2026-43681
CVE-2026-43672,CVE-2026-43672: An authorization issue was addressed with improved state management. This issue is f,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:52.553,https://nvd.nist.gov/vuln/detail/CVE-2026-43672,https://nvd.nist.gov/vuln/detail/CVE-2026-43672
CVE-2026-28945,CVE-2026-28945: A permissions issue was addressed with additional sandbox restrictions. This issue i,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:50.120,https://nvd.nist.gov/vuln/detail/CVE-2026-28945,https://nvd.nist.gov/vuln/detail/CVE-2026-28945
CVE-2026-65922,CVE-2026-65922: An authorization weakness in JFrog Artifactory internal metadata handling could allo,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.310,https://nvd.nist.gov/vuln/detail/CVE-2026-65922,https://nvd.nist.gov/vuln/detail/CVE-2026-65922
CVE-2026-66759,CVE-2026-66759: A flaw was found in the file-icns plugin in GIMP. When applying a decompressed mask ,,,HIGH,7.1,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T19:17:23.747,https://nvd.nist.gov/vuln/detail/CVE-2026-66759,https://nvd.nist.gov/vuln/detail/CVE-2026-66759
CVE-2026-43755,CVE-2026-43755: A race condition was addressed with improved state management. This issue is fixed i,,,HIGH,7.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.060,https://nvd.nist.gov/vuln/detail/CVE-2026-43755,https://nvd.nist.gov/vuln/detail/CVE-2026-43755
CVE-2026-43693,CVE-2026-43693: A race condition was addressed with improved state handling. This issue is fixed in ,,,HIGH,7.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:53.163,https://nvd.nist.gov/vuln/detail/CVE-2026-43693,https://nvd.nist.gov/vuln/detail/CVE-2026-43693
CVE-2026-28926,CVE-2026-28926: A race condition was addressed with improved state handling. This issue is fixed in ,,,HIGH,7.0,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:49.550,https://nvd.nist.gov/vuln/detail/CVE-2026-28926,https://nvd.nist.gov/vuln/detail/CVE-2026-28926
CVE-2026-65923,CVE-2026-65923: A URL validation weakness in JFrog Artifactory Ansible repository handling could all,,,MEDIUM,6.8,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.433,https://nvd.nist.gov/vuln/detail/CVE-2026-65923,https://nvd.nist.gov/vuln/detail/CVE-2026-65923
CVE-2026-10682,CVE-2026-10682: The userspace verifier z_vrfy_log_filter_set() for the log_filter_set syscall in sub,,,MEDIUM,6.6,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T19:17:14.070,https://nvd.nist.gov/vuln/detail/CVE-2026-10682,https://nvd.nist.gov/vuln/detail/CVE-2026-10682
CVE-2026-65925,CVE-2026-65925: A user with JFrog Artifactory Cargo remote repository read access could make Artifac,,,MEDIUM,6.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.677,https://nvd.nist.gov/vuln/detail/CVE-2026-65925,https://nvd.nist.gov/vuln/detail/CVE-2026-65925
CVE-2026-65924,CVE-2026-65924: JFrog Artifactory support for Terraform remote repositories was found to be suscepti,,,MEDIUM,6.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.553,https://nvd.nist.gov/vuln/detail/CVE-2026-65924,https://nvd.nist.gov/vuln/detail/CVE-2026-65924
CVE-2026-65618,"CVE-2026-65618: Improper URL validation when handling specific URLs, allows an attacker, under certa",,,MEDIUM,6.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:41.077,https://nvd.nist.gov/vuln/detail/CVE-2026-65618,https://nvd.nist.gov/vuln/detail/CVE-2026-65618
CVE-2026-64649,CVE-2026-64649: Next.js is a React framework for building full-stack web applications. In versions 1,,,MEDIUM,6.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T20:16:40.703,https://nvd.nist.gov/vuln/detail/CVE-2026-64649,https://nvd.nist.gov/vuln/detail/CVE-2026-64649
CVE-2026-43775,CVE-2026-43775: An authorization issue was addressed with improved state management. This issue is f,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.880,https://nvd.nist.gov/vuln/detail/CVE-2026-43775,https://nvd.nist.gov/vuln/detail/CVE-2026-43775
CVE-2026-43774,CVE-2026-43774: An out-of-bounds read was addressed with improved bounds checking. This issue is fix,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.777,https://nvd.nist.gov/vuln/detail/CVE-2026-43774,https://nvd.nist.gov/vuln/detail/CVE-2026-43774
CVE-2026-43768,CVE-2026-43768: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:01.173,https://nvd.nist.gov/vuln/detail/CVE-2026-43768,https://nvd.nist.gov/vuln/detail/CVE-2026-43768
CVE-2026-43765,CVE-2026-43765: This issue was addressed with improved handling of symlinks. This issue is fixed in ,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.873,https://nvd.nist.gov/vuln/detail/CVE-2026-43765,https://nvd.nist.gov/vuln/detail/CVE-2026-43765
CVE-2026-43763,CVE-2026-43763: A permissions issue was addressed by removing the vulnerable code. This issue is fix,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.663,https://nvd.nist.gov/vuln/detail/CVE-2026-43763,https://nvd.nist.gov/vuln/detail/CVE-2026-43763
CVE-2026-43760,CVE-2026-43760: An access issue was addressed with improved access restrictions. This issue is fixed,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.557,https://nvd.nist.gov/vuln/detail/CVE-2026-43760,https://nvd.nist.gov/vuln/detail/CVE-2026-43760
CVE-2026-43759,CVE-2026-43759: An authorization issue was addressed with improved state management. This issue is f,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.457,https://nvd.nist.gov/vuln/detail/CVE-2026-43759,https://nvd.nist.gov/vuln/detail/CVE-2026-43759
CVE-2026-43758,CVE-2026-43758: An authorization issue was addressed with improved state management. This issue is f,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.357,https://nvd.nist.gov/vuln/detail/CVE-2026-43758,https://nvd.nist.gov/vuln/detail/CVE-2026-43758
CVE-2026-43756,CVE-2026-43756: A logic issue was addressed with improved validation. This issue is fixed in macOS S,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:17:00.157,https://nvd.nist.gov/vuln/detail/CVE-2026-43756,https://nvd.nist.gov/vuln/detail/CVE-2026-43756
CVE-2026-43754,CVE-2026-43754: This issue was addressed with improved redaction of sensitive information. This issu,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.957,https://nvd.nist.gov/vuln/detail/CVE-2026-43754,https://nvd.nist.gov/vuln/detail/CVE-2026-43754
CVE-2026-43744,CVE-2026-43744: An out-of-bounds write issue was addressed with improved bounds checking. This issue,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:59.093,https://nvd.nist.gov/vuln/detail/CVE-2026-43744,https://nvd.nist.gov/vuln/detail/CVE-2026-43744
CVE-2026-43739,CVE-2026-43739: An out-of-bounds write issue was addressed with improved bounds checking. This issue,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:58.520,https://nvd.nist.gov/vuln/detail/CVE-2026-43739,https://nvd.nist.gov/vuln/detail/CVE-2026-43739
CVE-2026-43738,CVE-2026-43738: The issue was addressed with improved memory handling. This issue is fixed in macOS ,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:58.420,https://nvd.nist.gov/vuln/detail/CVE-2026-43738,https://nvd.nist.gov/vuln/detail/CVE-2026-43738
CVE-2026-43714,CVE-2026-43714: The issue was addressed with improved input sanitization. This issue is fixed in iOS,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:55.523,https://nvd.nist.gov/vuln/detail/CVE-2026-43714,https://nvd.nist.gov/vuln/detail/CVE-2026-43714
CVE-2026-43665,CVE-2026-43665: This issue was addressed with additional entitlement checks. This issue is fixed in ,,,MEDIUM,5.5,NO,UNVERIFIED,STANDARD,2.5,2026-07-27T21:16:52.457,https://nvd.nist.gov/vuln/detail/CVE-2026-43665,https://nvd.nist.gov/vuln/detail/CVE-2026-43665
