CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-19984,CVE-2026-19984 - jkawamoto mcp-florence2 __init__.py get_images server-side request forgery,6.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19984,https://nvd.nist.gov/vuln/detail/CVE-2026-19984
CVE-2026-75981,CVE-2026-75981 - TranslatePress  Translate Multilingual sites with AI Translation <= 3.2.5 - Unauthe,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-75981,https://nvd.nist.gov/vuln/detail/CVE-2026-75981
CVE-2026-15446,CVE-2026-15446 - EWWW Image Optimizer <= 8.7.3 - Authenticated (Contributor+) Stored Cross-Site Scri,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-15446,https://nvd.nist.gov/vuln/detail/CVE-2026-15446
CVE-2026-66591,CVE-2026-66591 - WordPress Media LIbrary Assistant plugin <= 3.39 - Cross Site Scripting (XSS) vulne,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66591,https://nvd.nist.gov/vuln/detail/CVE-2026-66591
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-27365,CVE-2026-27365 - WordPress PublishPress Series plugin <= 2.17.0 - Cross Site Scripting (XSS) vulnera,5.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:16:35Z,https://cvefeed.io/vuln/detail/CVE-2026-27365,https://nvd.nist.gov/vuln/detail/CVE-2026-27365
CVE-2026-66603,CVE-2026-66603 - WordPress Draft List plugin <= 2.6.4 - Cross Site Scripting (XSS) vulnerability,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66603,https://nvd.nist.gov/vuln/detail/CVE-2026-66603
CVE-2026-75091,CVE-2026-75091 - Quill Forms  <= 5.7.1 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75091,https://nvd.nist.gov/vuln/detail/CVE-2026-75091
CVE-2026-19980,CVE-2026-19980 - GL.iNet XE3000 Language Update ui.update_langs code injection,7.4,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19980,https://nvd.nist.gov/vuln/detail/CVE-2026-19980
CVE-2026-76928,CVE-2026-76928 - NULL Pointer Dereference in Wireshark,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76928,https://nvd.nist.gov/vuln/detail/CVE-2026-76928
CVE-2026-76924,CVE-2026-76924 - Out-of-bounds Read in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76924,https://nvd.nist.gov/vuln/detail/CVE-2026-76924
CVE-2026-76923,CVE-2026-76923 - Out-of-bounds Read in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76923,https://nvd.nist.gov/vuln/detail/CVE-2026-76923
CVE-2026-76927,CVE-2026-76927 - NULL Pointer Dereference in Wireshark,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:21Z,https://cvefeed.io/vuln/detail/CVE-2026-76927,https://nvd.nist.gov/vuln/detail/CVE-2026-76927
CVE-2026-76919,CVE-2026-76919 - Use of Uninitialized Variable in Wireshark,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76919,https://nvd.nist.gov/vuln/detail/CVE-2026-76919
CVE-2026-76918,CVE-2026-76918 - Heap-based Buffer Overflow in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76918,https://nvd.nist.gov/vuln/detail/CVE-2026-76918
CVE-2026-76922,CVE-2026-76922 - NULL Pointer Dereference in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76922,https://nvd.nist.gov/vuln/detail/CVE-2026-76922
CVE-2026-76917,CVE-2026-76917 - Heap-based Buffer Overflow in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76917,https://nvd.nist.gov/vuln/detail/CVE-2026-76917
CVE-2026-76921,CVE-2026-76921 - Use After Free in Wireshark,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-76921,https://nvd.nist.gov/vuln/detail/CVE-2026-76921
CVE-2026-76886,CVE-2026-76886 - Heap-based Buffer Overflow in Wireshark,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76886,https://nvd.nist.gov/vuln/detail/CVE-2026-76886
CVE-2026-76889,CVE-2026-76889 - Heap-based Buffer Overflow in Wireshark,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76889,https://nvd.nist.gov/vuln/detail/CVE-2026-76889
CVE-2026-49423,CVE-2026-49423 - Remote DOS via uninitialized memory access in KTLS receive,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-49423,https://nvd.nist.gov/vuln/detail/CVE-2026-49423
CVE-2026-49429,CVE-2026-49429 - Kernel heap overflow in ZFS_IOC_USERSPACE_MANY ioctl,7.2,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T06:17:42Z,https://cvefeed.io/vuln/detail/CVE-2026-49429,https://nvd.nist.gov/vuln/detail/CVE-2026-49429
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-52873,CVE-2026-52873 - Streambert: Global CSP Removal in Wyzie Redeem Window Enables Unconstrained XSS in ,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52873,https://nvd.nist.gov/vuln/detail/CVE-2026-52873
CVE-2026-75151,CVE-2026-75151 - SourceCodester Onlne Examination & Learning Management System cross-site request fo,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-75151,https://nvd.nist.gov/vuln/detail/CVE-2026-75151
CVE-2026-75094,CVE-2026-75094 - COMFAST CF-N1-S CGI mbox-config sub_44B438 os command injection,9.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75094,https://nvd.nist.gov/vuln/detail/CVE-2026-75094
CVE-2026-75093,CVE-2026-75093 - sonos tract ONNX Initializer Loader tensor.rs from_raw_dt_align buffer size,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75093,https://nvd.nist.gov/vuln/detail/CVE-2026-75093
CVE-2026-75090,CVE-2026-75090 - EricLBuehler Mistral.rs GGUF Tokenizer gguf_tokenizer.rs convert_gguf_to_hf_tokeniz,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75090,https://nvd.nist.gov/vuln/detail/CVE-2026-75090
CVE-2026-75086,CVE-2026-75086 - itsourcecode Hospital Management System viewroom.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75086,https://nvd.nist.gov/vuln/detail/CVE-2026-75086
CVE-2026-75087,CVE-2026-75087 - itsourcecode Hospital Management System viewdepartment.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75087,https://nvd.nist.gov/vuln/detail/CVE-2026-75087
CVE-2026-75082,CVE-2026-75082 - Webkul Bagisto Customer-Registration Notification Email register cross site scripti,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75082,https://nvd.nist.gov/vuln/detail/CVE-2026-75082
CVE-2026-75081,CVE-2026-75081 - Webkul Bagisto store behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75081,https://nvd.nist.gov/vuln/detail/CVE-2026-75081
CVE-2026-75080,CVE-2026-75080 - SourceCodester Class and Exam Timetabling System edit_subject1.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75080,https://nvd.nist.gov/vuln/detail/CVE-2026-75080
CVE-2026-42164,CVE-2026-42164 - Mahara Text Block Cross-Section Information Disclosure,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42164,https://nvd.nist.gov/vuln/detail/CVE-2026-42164
CVE-2026-75078,CVE-2026-75078 - SourceCodester Class and Exam Timetabling System BSHRM1.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75078,https://nvd.nist.gov/vuln/detail/CVE-2026-75078
CVE-2026-75079,CVE-2026-75079 - SourceCodester Class and Exam Timetabling System edit_subject2.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:15:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75079,https://nvd.nist.gov/vuln/detail/CVE-2026-75079
CVE-2026-75077,CVE-2026-75077 - SourceCodester Class and Exam Timetabling System BSCE2.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-75077,https://nvd.nist.gov/vuln/detail/CVE-2026-75077
CVE-2026-67960,CVE-2026-67960 - PbootCMS Arbitrary Code Execution Vulnerability,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-67960,https://nvd.nist.gov/vuln/detail/CVE-2026-67960
CVE-2026-67854,CVE-2026-67854 - Qcms SQL Injection Vulnerability,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67854,https://nvd.nist.gov/vuln/detail/CVE-2026-67854
CVE-2026-67918,CVE-2026-67918 - Hermes Studio Directory Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67918,https://nvd.nist.gov/vuln/detail/CVE-2026-67918
CVE-2026-19995,CVE-2026-19995 - Webkul Bagisto RMA Message send-message cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:30:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19995,https://nvd.nist.gov/vuln/detail/CVE-2026-19995
CVE-2026-19987,CVE-2026-19987 - SourceCodester Best Employee Management System Profile exposure of information thro,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19987,https://nvd.nist.gov/vuln/detail/CVE-2026-19987
CVE-2026-19993,CVE-2026-19993 - Webkul Bagisto RMA State Validation update-status behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19993,https://nvd.nist.gov/vuln/detail/CVE-2026-19993
CVE-2026-19992,CVE-2026-19992 - Orange View Limited DualSafe Password Manager & Digital Vault Extension postMessage,3.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19992,https://nvd.nist.gov/vuln/detail/CVE-2026-19992
CVE-2026-19982,CVE-2026-19982 - GL.iNet BE9300/MT6000 Firewall-management RPC os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19982,https://nvd.nist.gov/vuln/detail/CVE-2026-19982
CVE-2026-19983,CVE-2026-19983 - GL.iNet XE3000 NAS Command Service gl_nas_sys os command injection,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19983,https://nvd.nist.gov/vuln/detail/CVE-2026-19983
CVE-2026-19981,CVE-2026-19981 - GL.iNet XE3000 Wi-Fi Timer Power-Schedule Feature os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19981,https://nvd.nist.gov/vuln/detail/CVE-2026-19981
CVE-2026-19979,CVE-2026-19979 - GL.iNet XE3000 WebDAV Service MOVE authorization,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19979,https://nvd.nist.gov/vuln/detail/CVE-2026-19979
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-74562,"CVE-2026-74562: In the Linux kernel, the following vulnerability has been resolved:

nexthop: take n",,0.113,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.690,https://nvd.nist.gov/vuln/detail/CVE-2026-74562,https://nvd.nist.gov/vuln/detail/CVE-2026-74562
CVE-2026-74561,"CVE-2026-74561: In the Linux kernel, the following vulnerability has been resolved:

nexthop: avoid ",,0.112,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.590,https://nvd.nist.gov/vuln/detail/CVE-2026-74561,https://nvd.nist.gov/vuln/detail/CVE-2026-74561
CVE-2026-74554,"CVE-2026-74554: In the Linux kernel, the following vulnerability has been resolved:

wifi: ath12k: f",,0.204,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:00.830,https://nvd.nist.gov/vuln/detail/CVE-2026-74554,https://nvd.nist.gov/vuln/detail/CVE-2026-74554
CVE-2026-74541,"CVE-2026-74541: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.247,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.443,https://nvd.nist.gov/vuln/detail/CVE-2026-74541,https://nvd.nist.gov/vuln/detail/CVE-2026-74541
CVE-2026-74540,"CVE-2026-74540: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: L2CA",,0.247,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.337,https://nvd.nist.gov/vuln/detail/CVE-2026-74540,https://nvd.nist.gov/vuln/detail/CVE-2026-74540
CVE-2026-74538,"CVE-2026-74538: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.239,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.137,https://nvd.nist.gov/vuln/detail/CVE-2026-74538,https://nvd.nist.gov/vuln/detail/CVE-2026-74538
CVE-2026-74537,"CVE-2026-74537: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.239,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.040,https://nvd.nist.gov/vuln/detail/CVE-2026-74537,https://nvd.nist.gov/vuln/detail/CVE-2026-74537
CVE-2026-74535,"CVE-2026-74535: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.241,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.837,https://nvd.nist.gov/vuln/detail/CVE-2026-74535,https://nvd.nist.gov/vuln/detail/CVE-2026-74535
CVE-2026-74533,"CVE-2026-74533: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.218,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.603,https://nvd.nist.gov/vuln/detail/CVE-2026-74533,https://nvd.nist.gov/vuln/detail/CVE-2026-74533
CVE-2026-74531,"CVE-2026-74531: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.254,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.397,https://nvd.nist.gov/vuln/detail/CVE-2026-74531,https://nvd.nist.gov/vuln/detail/CVE-2026-74531
CVE-2026-74530,"CVE-2026-74530: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.218,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.297,https://nvd.nist.gov/vuln/detail/CVE-2026-74530,https://nvd.nist.gov/vuln/detail/CVE-2026-74530
CVE-2026-74527,"CVE-2026-74527: In the Linux kernel, the following vulnerability has been resolved:

octeontx2-af: B",,0.12,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:57.983,https://nvd.nist.gov/vuln/detail/CVE-2026-74527,https://nvd.nist.gov/vuln/detail/CVE-2026-74527
CVE-2026-74522,"CVE-2026-74522: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: fix use-",,0.403,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:57.433,https://nvd.nist.gov/vuln/detail/CVE-2026-74522,https://nvd.nist.gov/vuln/detail/CVE-2026-74522
CVE-2026-74520,"CVE-2026-74520: In the Linux kernel, the following vulnerability has been resolved:

iommu/iommufd: ",,0.127,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:57.210,https://nvd.nist.gov/vuln/detail/CVE-2026-74520,https://nvd.nist.gov/vuln/detail/CVE-2026-74520
CVE-2026-74515,"CVE-2026-74515: In the Linux kernel, the following vulnerability has been resolved:

KVM: s390: pci:",,0.129,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.630,https://nvd.nist.gov/vuln/detail/CVE-2026-74515,https://nvd.nist.gov/vuln/detail/CVE-2026-74515
CVE-2026-74509,"CVE-2026-74509: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.235,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:55.950,https://nvd.nist.gov/vuln/detail/CVE-2026-74509,https://nvd.nist.gov/vuln/detail/CVE-2026-74509
CVE-2026-74508,"CVE-2026-74508: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: HIDP",,0.254,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:55.843,https://nvd.nist.gov/vuln/detail/CVE-2026-74508,https://nvd.nist.gov/vuln/detail/CVE-2026-74508
CVE-2026-74277,"CVE-2026-74277: In the Linux kernel, the following vulnerability has been resolved:

iommu/dma-iommu",,0.154,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:27.120,https://nvd.nist.gov/vuln/detail/CVE-2026-74277,https://nvd.nist.gov/vuln/detail/CVE-2026-74277
CVE-2026-73044,"CVE-2026-73044: SiYuan versions before v3.7.4 fail to validate or escape table column width values, ",,0.247,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T22:16:54.330,https://nvd.nist.gov/vuln/detail/CVE-2026-73044,https://nvd.nist.gov/vuln/detail/CVE-2026-73044
CVE-2026-73043,CVE-2026-73043: SiYuan versions before v3.7.4 contain a remote code execution vulnerability in the T,,0.372,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T22:16:54.200,https://nvd.nist.gov/vuln/detail/CVE-2026-73043,https://nvd.nist.gov/vuln/detail/CVE-2026-73043
CVE-2026-73042,CVE-2026-73042: SiYuan before v3.7.4 fails to properly escape database menu metadata in HTML interpo,,0.3,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T22:16:54.030,https://nvd.nist.gov/vuln/detail/CVE-2026-73042,https://nvd.nist.gov/vuln/detail/CVE-2026-73042
CVE-2026-73041,CVE-2026-73041: SiYuan versions before v3.7.4 fail to validate or escape annotation fields written t,,0.234,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T22:16:53.883,https://nvd.nist.gov/vuln/detail/CVE-2026-73041,https://nvd.nist.gov/vuln/detail/CVE-2026-73041
CVE-2026-18855,CVE-2026-18855: The Link Library plugin for WordPress is vulnerable to arbitrary file deletion due t,,0.01206,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T19:16:32.160,https://nvd.nist.gov/vuln/detail/CVE-2026-18855,https://nvd.nist.gov/vuln/detail/CVE-2026-18855
CVE-2026-74521,"CVE-2026-74521: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: use memc",,0.315,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:57.333,https://nvd.nist.gov/vuln/detail/CVE-2026-74521,https://nvd.nist.gov/vuln/detail/CVE-2026-74521
CVE-2026-74517,"CVE-2026-74517: In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Cance",,0.131,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.850,https://nvd.nist.gov/vuln/detail/CVE-2026-74517,https://nvd.nist.gov/vuln/detail/CVE-2026-74517
CVE-2026-74497,"CVE-2026-74497: In the Linux kernel, the following vulnerability has been resolved:

ALSA: usb-audio",,0.142,HIGH,8.4,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:54.657,https://nvd.nist.gov/vuln/detail/CVE-2026-74497,https://nvd.nist.gov/vuln/detail/CVE-2026-74497
CVE-2026-74256,"CVE-2026-74256: In the Linux kernel, the following vulnerability has been resolved:

bpf, sockmap: f",,0.182,HIGH,8.4,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:24.743,https://nvd.nist.gov/vuln/detail/CVE-2026-74256,https://nvd.nist.gov/vuln/detail/CVE-2026-74256
CVE-2026-74516,"CVE-2026-74516: In the Linux kernel, the following vulnerability has been resolved:

KVM: SVM: Updat",,0.134,HIGH,8.2,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:56.737,https://nvd.nist.gov/vuln/detail/CVE-2026-74516,https://nvd.nist.gov/vuln/detail/CVE-2026-74516
CVE-2026-74556,"CVE-2026-74556: In the Linux kernel, the following vulnerability has been resolved:

scsi: libiscsi_",,0.359,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.047,https://nvd.nist.gov/vuln/detail/CVE-2026-74556,https://nvd.nist.gov/vuln/detail/CVE-2026-74556
CVE-2026-74539,"CVE-2026-74539: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.249,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.233,https://nvd.nist.gov/vuln/detail/CVE-2026-74539,https://nvd.nist.gov/vuln/detail/CVE-2026-74539
CVE-2026-74528,"CVE-2026-74528: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_",,0.23,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:58.083,https://nvd.nist.gov/vuln/detail/CVE-2026-74528,https://nvd.nist.gov/vuln/detail/CVE-2026-74528
CVE-2026-74428,"CVE-2026-74428: In the Linux kernel, the following vulnerability has been resolved:

rxrpc: Fix doub",,0.352,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-15T06:22:44.923,https://nvd.nist.gov/vuln/detail/CVE-2026-74428,https://nvd.nist.gov/vuln/detail/CVE-2026-74428
CVE-2026-74565,"CVE-2026-74565: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_t",,0.116,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:02.013,https://nvd.nist.gov/vuln/detail/CVE-2026-74565,https://nvd.nist.gov/vuln/detail/CVE-2026-74565
CVE-2026-74563,"CVE-2026-74563: In the Linux kernel, the following vulnerability has been resolved:

rds: tcp: hold ",,0.117,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:01.790,https://nvd.nist.gov/vuln/detail/CVE-2026-74563,https://nvd.nist.gov/vuln/detail/CVE-2026-74563
CVE-2026-74551,"CVE-2026-74551: In the Linux kernel, the following vulnerability has been resolved:

hwmon: (nzxt-sm",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:00.500,https://nvd.nist.gov/vuln/detail/CVE-2026-74551,https://nvd.nist.gov/vuln/detail/CVE-2026-74551
CVE-2026-74549,"CVE-2026-74549: In the Linux kernel, the following vulnerability has been resolved:

hwmon: (nct6775",,0.129,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:00.270,https://nvd.nist.gov/vuln/detail/CVE-2026-74549,https://nvd.nist.gov/vuln/detail/CVE-2026-74549
CVE-2026-74548,"CVE-2026-74548: In the Linux kernel, the following vulnerability has been resolved:

forcedeth: fix ",,0.125,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:18:00.170,https://nvd.nist.gov/vuln/detail/CVE-2026-74548,https://nvd.nist.gov/vuln/detail/CVE-2026-74548
CVE-2026-74544,"CVE-2026-74544: In the Linux kernel, the following vulnerability has been resolved:

net/sched: cls_",,0.121,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T13:17:59.753,https://nvd.nist.gov/vuln/detail/CVE-2026-74544,https://nvd.nist.gov/vuln/detail/CVE-2026-74544
