CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-74764,CVE-2026-74764 - Path Traversal in TAR Archive Extraction Allows Arbitrary File Write in Pandora,9.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74764,https://nvd.nist.gov/vuln/detail/CVE-2026-74764
CVE-2026-9816,CVE-2026-9816 - Insufficient server-side validation of board member role fields permits privilege es,8.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-9816,https://nvd.nist.gov/vuln/detail/CVE-2026-9816
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-15748,CVE-2026-15748 - Forminator Forms <= 1.56.1 - Unauthenticated Arbitrary File Upload via Forged Uploa,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-15748,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2026-67961,CVE-2026-67961 - O2OA Sandbox Remote Code Execution,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67961,https://nvd.nist.gov/vuln/detail/CVE-2026-67961
CVE-2026-67919,CVE-2026-67919 - Halo Remote Code Execution Vulnerability,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67919,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-73042,CVE-2026-73042 - SiYuan before v3.7.4 Remote Code Execution via Menu Metadata,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73042,https://nvd.nist.gov/vuln/detail/CVE-2026-73042
CVE-2026-73043,CVE-2026-73043 - SiYuan before v3.7.4 Remote Code Execution via Template Calculation,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73043,https://nvd.nist.gov/vuln/detail/CVE-2026-73043
CVE-2026-58081,CVE-2026-58081 - Heap based buffer overflow in iconv(3),7.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:20:26Z,https://cvefeed.io/vuln/detail/CVE-2026-58081,https://nvd.nist.gov/vuln/detail/CVE-2026-58081
CVE-2026-15371,CVE-2026-15371 - Velociraptor Stored XSS in URL column types,6.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-18T07:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15371,https://nvd.nist.gov/vuln/detail/CVE-2026-15371
CVE-2026-9693,"CVE-2026-9693 - Mattermost thread memberships persist after team removal, exposing private channel t",3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-9693,https://nvd.nist.gov/vuln/detail/CVE-2026-9693
CVE-2026-19988,CVE-2026-19988 - Alaev SEO Tools Extension Popup UI popup.html addDiv cross site scripting,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19988,https://nvd.nist.gov/vuln/detail/CVE-2026-19988
CVE-2026-19986,CVE-2026-19986 - Adblock for Youtube Extension Event Listener contentscript.js updateDynamicRules im,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19986,https://nvd.nist.gov/vuln/detail/CVE-2026-19986
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2025-11729,"CVE-2025-11729 - PPWP: Password Protect Pages, Posts & Full or Partial Content <= 1.9.15 - Improper ",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:25:59Z,https://cvefeed.io/vuln/detail/CVE-2025-11729,https://nvd.nist.gov/vuln/detail/CVE-2025-11729
CVE-2026-66602,CVE-2026-66602 - WordPress HashBar  WordPress Notification Bar plugin <= 2.0.0 - Cross Site Request ,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66602,https://nvd.nist.gov/vuln/detail/CVE-2026-66602
CVE-2026-19984,CVE-2026-19984 - jkawamoto mcp-florence2 __init__.py get_images server-side request forgery,6.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19984,https://nvd.nist.gov/vuln/detail/CVE-2026-19984
CVE-2026-9767,CVE-2026-9767 - The School Management <= 5.4 - Authenticated (Custom+) SQL Injection via 'order[0][d,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-9767,https://nvd.nist.gov/vuln/detail/CVE-2026-9767
CVE-2026-73046,CVE-2026-73046 - SiYuan before v3.7.4 Authentication Bypass via HTTP Basic Auth,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73046,https://nvd.nist.gov/vuln/detail/CVE-2026-73046
CVE-2026-73045,CVE-2026-73045 - SiYuan before 3.7.4 Brute-Force via authFilePublishAccess,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73045,https://nvd.nist.gov/vuln/detail/CVE-2026-73045
CVE-2026-75981,CVE-2026-75981 - TranslatePress  Translate Multilingual sites with AI Translation <= 3.2.5 - Unauthe,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-75981,https://nvd.nist.gov/vuln/detail/CVE-2026-75981
CVE-2026-15446,CVE-2026-15446 - EWWW Image Optimizer <= 8.7.3 - Authenticated (Contributor+) Stored Cross-Site Scri,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-15446,https://nvd.nist.gov/vuln/detail/CVE-2026-15446
CVE-2026-66591,CVE-2026-66591 - WordPress Media LIbrary Assistant plugin <= 3.39 - Cross Site Scripting (XSS) vulne,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66591,https://nvd.nist.gov/vuln/detail/CVE-2026-66591
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-27365,CVE-2026-27365 - WordPress PublishPress Series plugin <= 2.17.0 - Cross Site Scripting (XSS) vulnera,5.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:16:35Z,https://cvefeed.io/vuln/detail/CVE-2026-27365,https://nvd.nist.gov/vuln/detail/CVE-2026-27365
CVE-2026-66603,CVE-2026-66603 - WordPress Draft List plugin <= 2.6.4 - Cross Site Scripting (XSS) vulnerability,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66603,https://nvd.nist.gov/vuln/detail/CVE-2026-66603
CVE-2026-75091,CVE-2026-75091 - Quill Forms  <= 5.7.1 - Unauthenticated Stored Cross-Site Scripting,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75091,https://nvd.nist.gov/vuln/detail/CVE-2026-75091
CVE-2026-17604,CVE-2026-17604 - Kirki <= 6.1.1 - Authenticated (Editor+) Path Traversal to Arbitrary File Read via ,6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-17604,https://nvd.nist.gov/vuln/detail/CVE-2026-17604
CVE-2026-2497,CVE-2026-2497 - Gallery by BestWebSoft <= 4.7.9 - Authenticated (Editor+) SQL Injection via Gallery ,8.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-2497,https://nvd.nist.gov/vuln/detail/CVE-2026-2497
CVE-2026-2357,CVE-2026-2357 - Bold Page Builder <= 5.6.8 - Authenticated (Contributor+) Stored Cross-Site Scriptin,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-2357,https://nvd.nist.gov/vuln/detail/CVE-2026-2357
CVE-2026-10734,CVE-2026-10734 - Infility Global <= 2.15.21 - Unauthenticated Stored Cross-Site Scripting via /cf7_r,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:06Z,https://cvefeed.io/vuln/detail/CVE-2026-10734,https://nvd.nist.gov/vuln/detail/CVE-2026-10734
CVE-2026-2283,CVE-2026-2283 - User Login History <= 2.1.7 - Authenticated (Administrator+) SQL Injection via 'blog,4.9,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-2283,https://nvd.nist.gov/vuln/detail/CVE-2026-2283
CVE-2026-73054,CVE-2026-73054 - SiYuan before v3.7.4 Authentication Bypass via WebSocket,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73054,https://nvd.nist.gov/vuln/detail/CVE-2026-73054
CVE-2026-19980,CVE-2026-19980 - GL.iNet XE3000 Language Update ui.update_langs code injection,7.4,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19980,https://nvd.nist.gov/vuln/detail/CVE-2026-19980
CVE-2026-49423,CVE-2026-49423 - Remote DOS via uninitialized memory access in KTLS receive,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-49423,https://nvd.nist.gov/vuln/detail/CVE-2026-49423
CVE-2026-49429,CVE-2026-49429 - Kernel heap overflow in ZFS_IOC_USERSPACE_MANY ioctl,7.2,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-19T06:17:42Z,https://cvefeed.io/vuln/detail/CVE-2026-49429,https://nvd.nist.gov/vuln/detail/CVE-2026-49429
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-52873,CVE-2026-52873 - Streambert: Global CSP Removal in Wyzie Redeem Window Enables Unconstrained XSS in ,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52873,https://nvd.nist.gov/vuln/detail/CVE-2026-52873
CVE-2026-75151,CVE-2026-75151 - SourceCodester Onlne Examination & Learning Management System cross-site request fo,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-75151,https://nvd.nist.gov/vuln/detail/CVE-2026-75151
CVE-2026-75094,CVE-2026-75094 - COMFAST CF-N1-S CGI mbox-config sub_44B438 os command injection,9.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75094,https://nvd.nist.gov/vuln/detail/CVE-2026-75094
CVE-2026-75093,CVE-2026-75093 - sonos tract ONNX Initializer Loader tensor.rs from_raw_dt_align buffer size,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75093,https://nvd.nist.gov/vuln/detail/CVE-2026-75093
CVE-2026-75090,CVE-2026-75090 - EricLBuehler Mistral.rs GGUF Tokenizer gguf_tokenizer.rs convert_gguf_to_hf_tokeniz,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T02:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-75090,https://nvd.nist.gov/vuln/detail/CVE-2026-75090
CVE-2026-75086,CVE-2026-75086 - itsourcecode Hospital Management System viewroom.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75086,https://nvd.nist.gov/vuln/detail/CVE-2026-75086
CVE-2026-75087,CVE-2026-75087 - itsourcecode Hospital Management System viewdepartment.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T01:16:42Z,https://cvefeed.io/vuln/detail/CVE-2026-75087,https://nvd.nist.gov/vuln/detail/CVE-2026-75087
CVE-2026-75082,CVE-2026-75082 - Webkul Bagisto Customer-Registration Notification Email register cross site scripti,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75082,https://nvd.nist.gov/vuln/detail/CVE-2026-75082
CVE-2026-75081,CVE-2026-75081 - Webkul Bagisto store behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75081,https://nvd.nist.gov/vuln/detail/CVE-2026-75081
CVE-2026-75080,CVE-2026-75080 - SourceCodester Class and Exam Timetabling System edit_subject1.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-18T00:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75080,https://nvd.nist.gov/vuln/detail/CVE-2026-75080
CVE-2026-42164,CVE-2026-42164 - Mahara Text Block Cross-Section Information Disclosure,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42164,https://nvd.nist.gov/vuln/detail/CVE-2026-42164
CVE-2026-75078,CVE-2026-75078 - SourceCodester Class and Exam Timetabling System BSHRM1.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75078,https://nvd.nist.gov/vuln/detail/CVE-2026-75078
CVE-2026-75079,CVE-2026-75079 - SourceCodester Class and Exam Timetabling System edit_subject2.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:15:11Z,https://cvefeed.io/vuln/detail/CVE-2026-75079,https://nvd.nist.gov/vuln/detail/CVE-2026-75079
CVE-2026-75077,CVE-2026-75077 - SourceCodester Class and Exam Timetabling System BSCE2.php cross site scripting,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-75077,https://nvd.nist.gov/vuln/detail/CVE-2026-75077
CVE-2026-67960,CVE-2026-67960 - PbootCMS Arbitrary Code Execution Vulnerability,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-67960,https://nvd.nist.gov/vuln/detail/CVE-2026-67960
CVE-2026-67854,CVE-2026-67854 - Qcms SQL Injection Vulnerability,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67854,https://nvd.nist.gov/vuln/detail/CVE-2026-67854
CVE-2026-67918,CVE-2026-67918 - Hermes Studio Directory Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67918,https://nvd.nist.gov/vuln/detail/CVE-2026-67918
CVE-2026-19995,CVE-2026-19995 - Webkul Bagisto RMA Message send-message cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:30:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19995,https://nvd.nist.gov/vuln/detail/CVE-2026-19995
CVE-2026-19987,CVE-2026-19987 - SourceCodester Best Employee Management System Profile exposure of information thro,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19987,https://nvd.nist.gov/vuln/detail/CVE-2026-19987
CVE-2026-19993,CVE-2026-19993 - Webkul Bagisto RMA State Validation update-status behavioral workflow,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19993,https://nvd.nist.gov/vuln/detail/CVE-2026-19993
CVE-2026-19992,CVE-2026-19992 - Orange View Limited DualSafe Password Manager & Digital Vault Extension postMessage,3.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19992,https://nvd.nist.gov/vuln/detail/CVE-2026-19992
CVE-2026-19982,CVE-2026-19982 - GL.iNet BE9300/MT6000 Firewall-management RPC os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19982,https://nvd.nist.gov/vuln/detail/CVE-2026-19982
CVE-2026-19983,CVE-2026-19983 - GL.iNet XE3000 NAS Command Service gl_nas_sys os command injection,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19983,https://nvd.nist.gov/vuln/detail/CVE-2026-19983
CVE-2026-19981,CVE-2026-19981 - GL.iNet XE3000 Wi-Fi Timer Power-Schedule Feature os command injection,7.4,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19981,https://nvd.nist.gov/vuln/detail/CVE-2026-19981
CVE-2026-19979,CVE-2026-19979 - GL.iNet XE3000 WebDAV Service MOVE authorization,8.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T04:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-19979,https://nvd.nist.gov/vuln/detail/CVE-2026-19979
CVE-2026-19965,CVE-2026-19965 - automad Password Reset Endpoint UserController.php requestPasswordResetToken respon,3.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19965,https://nvd.nist.gov/vuln/detail/CVE-2026-19965
CVE-2026-19956,CVE-2026-19956 - gomarble-ai facebook-ads-mcp-server server.py fetch_pagination_url server-side requ,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T21:16:37Z,https://cvefeed.io/vuln/detail/CVE-2026-19956,https://nvd.nist.gov/vuln/detail/CVE-2026-19956
CVE-2026-19934,CVE-2026-19934 - itsourcecode Hospital Management System vieworder.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19934,https://nvd.nist.gov/vuln/detail/CVE-2026-19934
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,8.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-73050,CVE-2026-73050 - SiYuan before v3.7.4 Stored XSS via select option color,9.0,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73050,https://nvd.nist.gov/vuln/detail/CVE-2026-73050
CVE-2026-72382,"CVE-2026-72382: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: reject u",,0.589,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:11.707,https://nvd.nist.gov/vuln/detail/CVE-2026-72382,https://nvd.nist.gov/vuln/detail/CVE-2026-72382
CVE-2026-72380,"CVE-2026-72380: In the Linux kernel, the following vulnerability has been resolved:

xen/pvcalls: bo",,0.289,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:11.493,https://nvd.nist.gov/vuln/detail/CVE-2026-72380,https://nvd.nist.gov/vuln/detail/CVE-2026-72380
CVE-2026-72367,"CVE-2026-72367: In the Linux kernel, the following vulnerability has been resolved:

iomap: guard io",,0.582,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:10.117,https://nvd.nist.gov/vuln/detail/CVE-2026-72367,https://nvd.nist.gov/vuln/detail/CVE-2026-72367
CVE-2026-72354,"CVE-2026-72354: In the Linux kernel, the following vulnerability has been resolved:

ntfs: avoid sta",,0.508,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.840,https://nvd.nist.gov/vuln/detail/CVE-2026-72354,https://nvd.nist.gov/vuln/detail/CVE-2026-72354
CVE-2026-72353,"CVE-2026-72353: In the Linux kernel, the following vulnerability has been resolved:

ntfs: avoid sta",,0.508,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.730,https://nvd.nist.gov/vuln/detail/CVE-2026-72353,https://nvd.nist.gov/vuln/detail/CVE-2026-72353
CVE-2026-72334,"CVE-2026-72334: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.341,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:06.580,https://nvd.nist.gov/vuln/detail/CVE-2026-72334,https://nvd.nist.gov/vuln/detail/CVE-2026-72334
CVE-2026-72348,"CVE-2026-72348: In the Linux kernel, the following vulnerability has been resolved:

netfilter: ip6t",,0.625,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:08.177,https://nvd.nist.gov/vuln/detail/CVE-2026-72348,https://nvd.nist.gov/vuln/detail/CVE-2026-72348
CVE-2026-72329,"CVE-2026-72329: In the Linux kernel, the following vulnerability has been resolved:

net/liquidio: d",,0.18,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-15T06:22:05.980,https://nvd.nist.gov/vuln/detail/CVE-2026-72329,https://nvd.nist.gov/vuln/detail/CVE-2026-72329
