CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-65665,CVE-2026-65665: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01733,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.760,https://nvd.nist.gov/vuln/detail/CVE-2026-65665,https://nvd.nist.gov/vuln/detail/CVE-2026-65665
CVE-2026-65663,CVE-2026-65663: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.510,https://nvd.nist.gov/vuln/detail/CVE-2026-65663,https://nvd.nist.gov/vuln/detail/CVE-2026-65663
CVE-2026-65658,CVE-2026-65658: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.957,https://nvd.nist.gov/vuln/detail/CVE-2026-65658,https://nvd.nist.gov/vuln/detail/CVE-2026-65658
CVE-2026-64921,CVE-2026-64921: Missing authentication for critical function in Microsoft Office SharePoint allows a,,0.825,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64921,https://nvd.nist.gov/vuln/detail/CVE-2026-64921
CVE-2026-64901,CVE-2026-64901: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01581,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.937,https://nvd.nist.gov/vuln/detail/CVE-2026-64901,https://nvd.nist.gov/vuln/detail/CVE-2026-64901
CVE-2026-63514,CVE-2026-63514: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01257,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.213,https://nvd.nist.gov/vuln/detail/CVE-2026-63514,https://nvd.nist.gov/vuln/detail/CVE-2026-63514
CVE-2026-62913,CVE-2026-62913: Heap-based buffer overflow in Microsoft Exchange Server allows an authorized attacke,,0.618,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.323,https://nvd.nist.gov/vuln/detail/CVE-2026-62913,https://nvd.nist.gov/vuln/detail/CVE-2026-62913
CVE-2026-62872,CVE-2026-62872: Incorrect authorization in .NET Framework allows an authorized attacker to elevate p,,0.538,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62872,https://nvd.nist.gov/vuln/detail/CVE-2026-62872
CVE-2026-62869,CVE-2026-62869: Insufficient verification of data authenticity in Azure Entra ID allows an authorize,,0.412,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.720,https://nvd.nist.gov/vuln/detail/CVE-2026-62869,https://nvd.nist.gov/vuln/detail/CVE-2026-62869
CVE-2026-62827,CVE-2026-62827: Improper authentication in Microsoft Office SharePoint allows an authorized attacker,,0.604,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.787,https://nvd.nist.gov/vuln/detail/CVE-2026-62827,https://nvd.nist.gov/vuln/detail/CVE-2026-62827
CVE-2026-62824,CVE-2026-62824: Stack-based buffer overflow in Remote Desktop Client allows an unauthorized attacker,,0.626,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.660,https://nvd.nist.gov/vuln/detail/CVE-2026-62824,https://nvd.nist.gov/vuln/detail/CVE-2026-62824
CVE-2026-62823,CVE-2026-62823: Heap-based buffer overflow in Windows DHCP Server allows an unauthorized attacker to,,0.555,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.500,https://nvd.nist.gov/vuln/detail/CVE-2026-62823,https://nvd.nist.gov/vuln/detail/CVE-2026-62823
CVE-2026-62822,CVE-2026-62822: Integer overflow or wraparound in Windows GDI+ allows an unauthorized attacker to ex,,0.633,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.313,https://nvd.nist.gov/vuln/detail/CVE-2026-62822,https://nvd.nist.gov/vuln/detail/CVE-2026-62822
CVE-2026-62818,CVE-2026-62818: Use after free in Active Directory Certificate Services (AD CS) allows an authorized,,0.952,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.797,https://nvd.nist.gov/vuln/detail/CVE-2026-62818,https://nvd.nist.gov/vuln/detail/CVE-2026-62818
CVE-2026-62817,CVE-2026-62817: Out-of-bounds write in Windows DNS allows an unauthorized attacker to execute code o,,0.57,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.647,https://nvd.nist.gov/vuln/detail/CVE-2026-62817,https://nvd.nist.gov/vuln/detail/CVE-2026-62817
CVE-2026-62816,CVE-2026-62816: Heap-based buffer overflow in Reliable Multicast Transport Driver (RMCAST) allows an,,0.401,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.457,https://nvd.nist.gov/vuln/detail/CVE-2026-62816,https://nvd.nist.gov/vuln/detail/CVE-2026-62816
CVE-2026-62800,CVE-2026-62800: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.327,https://nvd.nist.gov/vuln/detail/CVE-2026-62800,https://nvd.nist.gov/vuln/detail/CVE-2026-62800
CVE-2026-62795,CVE-2026-62795: Use after free in Windows LDAP - Lightweight Directory Access Protocol allows an una,,0.608,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:33.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62795,https://nvd.nist.gov/vuln/detail/CVE-2026-62795
CVE-2026-62790,CVE-2026-62790: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.663,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.770,https://nvd.nist.gov/vuln/detail/CVE-2026-62790,https://nvd.nist.gov/vuln/detail/CVE-2026-62790
CVE-2026-62785,CVE-2026-62785: Heap-based buffer overflow in Windows LDAP - Lightweight Directory Access Protocol a,,0.838,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.103,https://nvd.nist.gov/vuln/detail/CVE-2026-62785,https://nvd.nist.gov/vuln/detail/CVE-2026-62785
CVE-2026-62784,CVE-2026-62784: Heap-based buffer overflow in Microsoft Local Security Authority Server (lsasrv) all,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.917,https://nvd.nist.gov/vuln/detail/CVE-2026-62784,https://nvd.nist.gov/vuln/detail/CVE-2026-62784
CVE-2026-48413,CVE-2026-48413: Adobe Commerce is affected by a stored Cross-Site Scripting (XSS) vulnerability that,,0.628,HIGH,8.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.150,https://nvd.nist.gov/vuln/detail/CVE-2026-48413,https://nvd.nist.gov/vuln/detail/CVE-2026-48413
CVE-2026-48441,CVE-2026-48441: Lightroom Classic is affected by an Improper Limitation of a Pathname to a Restricte,,0.193,HIGH,8.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:32.457,https://nvd.nist.gov/vuln/detail/CVE-2026-48441,https://nvd.nist.gov/vuln/detail/CVE-2026-48441
CVE-2026-48397,CVE-2026-48397: Lightroom Classic is affected by a Deserialization of Untrusted Data vulnerability t,,0.536,HIGH,8.6,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:29.427,https://nvd.nist.gov/vuln/detail/CVE-2026-48397,https://nvd.nist.gov/vuln/detail/CVE-2026-48397
CVE-2026-48381,CVE-2026-48381: Adobe Campaign Classic (ACC) is affected by an Improper Neutralization of Special El,,0.476,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:28.247,https://nvd.nist.gov/vuln/detail/CVE-2026-48381,https://nvd.nist.gov/vuln/detail/CVE-2026-48381
CVE-2026-70306,CVE-2026-70306: Improper neutralization of input during web page generation ('cross-site scripting'),,0.561,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.970,https://nvd.nist.gov/vuln/detail/CVE-2026-70306,https://nvd.nist.gov/vuln/detail/CVE-2026-70306
CVE-2026-69223,"CVE-2026-69223: Apache Allura's webhooks are vulnerable toServer-Side Request Forgery (SSRF).

This ",,0.485,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.750,https://nvd.nist.gov/vuln/detail/CVE-2026-69223,https://nvd.nist.gov/vuln/detail/CVE-2026-69223
CVE-2026-70130,CVE-2026-70130: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.35,HIGH,8.4,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.653,https://nvd.nist.gov/vuln/detail/CVE-2026-70130,https://nvd.nist.gov/vuln/detail/CVE-2026-70130
CVE-2026-69306,CVE-2026-69306: Not failing securely ('failing open') in Visual Studio Code allows an unauthorized a,,0.412,HIGH,8.2,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.000,https://nvd.nist.gov/vuln/detail/CVE-2026-69306,https://nvd.nist.gov/vuln/detail/CVE-2026-69306
CVE-2026-71331,CVE-2026-71331: Integer overflow or wraparound in Microsoft Azure Attestation service and Device Hea,,0.454,HIGH,8.1,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:13.353,https://nvd.nist.gov/vuln/detail/CVE-2026-71331,https://nvd.nist.gov/vuln/detail/CVE-2026-71331
CVE-2026-70340,CVE-2026-70340: Missing authorization in Azure CycleCloud allows an authorized attacker to elevate p,,0.581,HIGH,8.1,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.640,https://nvd.nist.gov/vuln/detail/CVE-2026-70340,https://nvd.nist.gov/vuln/detail/CVE-2026-70340
CVE-2026-66802,CVE-2026-66802: Concurrent execution using shared resource with improper synchronization ('race cond,,0.36,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.587,https://nvd.nist.gov/vuln/detail/CVE-2026-66802,https://nvd.nist.gov/vuln/detail/CVE-2026-66802
CVE-2026-65789,CVE-2026-65789: Use after free in Windows DNS allows an unauthorized attacker to execute code over a,,0.454,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65789,https://nvd.nist.gov/vuln/detail/CVE-2026-65789
CVE-2026-65679,CVE-2026-65679: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.557,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65679,https://nvd.nist.gov/vuln/detail/CVE-2026-65679
CVE-2026-62820,CVE-2026-62820: Concurrent execution using shared resource with improper synchronization ('race cond,,0.453,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:36.177,https://nvd.nist.gov/vuln/detail/CVE-2026-62820,https://nvd.nist.gov/vuln/detail/CVE-2026-62820
CVE-2026-62819,CVE-2026-62819: Remote Code Execution in Windows Routing and Remote Access Service (RRAS) allows att,,0.592,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.957,https://nvd.nist.gov/vuln/detail/CVE-2026-62819,https://nvd.nist.gov/vuln/detail/CVE-2026-62819
CVE-2026-62792,CVE-2026-62792: Stack-based buffer overflow in Windows TCP/IP allows an unauthorized attacker to exe,,0.724,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:32.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62792,https://nvd.nist.gov/vuln/detail/CVE-2026-62792
CVE-2026-62781,CVE-2026-62781: Heap-based buffer overflow in RPC Runtime allows an unauthorized attacker to execute,,0.519,HIGH,8.1,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.413,https://nvd.nist.gov/vuln/detail/CVE-2026-62781,https://nvd.nist.gov/vuln/detail/CVE-2026-62781
CVE-2026-47705,CVE-2026-47705: TypeBot is a chatbot builder tool. Version 3.16.1 has a CSV injection vulnerability ,,0.378,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:27.123,https://nvd.nist.gov/vuln/detail/CVE-2026-47705,https://nvd.nist.gov/vuln/detail/CVE-2026-47705
CVE-2026-27302,CVE-2026-27302: Adobe Campaign Classic (ACC) is affected by an Incorrect Authorization vulnerability,,0.573,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:25.603,https://nvd.nist.gov/vuln/detail/CVE-2026-27302,https://nvd.nist.gov/vuln/detail/CVE-2026-27302
CVE-2026-65791,CVE-2026-65791: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.601,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:59.053,https://nvd.nist.gov/vuln/detail/CVE-2026-65791,https://nvd.nist.gov/vuln/detail/CVE-2026-65791
CVE-2026-62911,CVE-2026-62911: Authentication bypass by capture-replay in Microsoft Exchange Server allows an autho,,0.732,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:45.073,https://nvd.nist.gov/vuln/detail/CVE-2026-62911,https://nvd.nist.gov/vuln/detail/CVE-2026-62911
CVE-2026-62893,CVE-2026-62893: Use after free in Windows Deployment Services allows an unauthorized attacker to exe,,0.01853,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:43.440,https://nvd.nist.gov/vuln/detail/CVE-2026-62893,https://nvd.nist.gov/vuln/detail/CVE-2026-62893
CVE-2026-62878,CVE-2026-62878: Stack-based buffer overflow in Windows DNS allows an unauthorized attacker to execut,,0.907,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.590,https://nvd.nist.gov/vuln/detail/CVE-2026-62878,https://nvd.nist.gov/vuln/detail/CVE-2026-62878
CVE-2026-62815,CVE-2026-62815: Use after free in Microsoft QUIC allows an unauthorized attacker to execute code ove,,0.936,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.320,https://nvd.nist.gov/vuln/detail/CVE-2026-62815,https://nvd.nist.gov/vuln/detail/CVE-2026-62815
CVE-2026-48410,CVE-2026-48410: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.627,https://nvd.nist.gov/vuln/detail/CVE-2026-48410,https://nvd.nist.gov/vuln/detail/CVE-2026-48410
CVE-2026-48409,CVE-2026-48409: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.470,https://nvd.nist.gov/vuln/detail/CVE-2026-48409,https://nvd.nist.gov/vuln/detail/CVE-2026-48409
CVE-2026-48408,CVE-2026-48408: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.320,https://nvd.nist.gov/vuln/detail/CVE-2026-48408,https://nvd.nist.gov/vuln/detail/CVE-2026-48408
CVE-2026-48407,CVE-2026-48407: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:30.107,https://nvd.nist.gov/vuln/detail/CVE-2026-48407,https://nvd.nist.gov/vuln/detail/CVE-2026-48407
CVE-2026-48406,CVE-2026-48406: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:29.880,https://nvd.nist.gov/vuln/detail/CVE-2026-48406,https://nvd.nist.gov/vuln/detail/CVE-2026-48406
CVE-2026-48405,CVE-2026-48405: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:29.723,https://nvd.nist.gov/vuln/detail/CVE-2026-48405,https://nvd.nist.gov/vuln/detail/CVE-2026-48405
CVE-2026-48404,CVE-2026-48404: Lightroom Classic is affected by an out-of-bounds write vulnerability that could res,,0.158,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:29.573,https://nvd.nist.gov/vuln/detail/CVE-2026-48404,https://nvd.nist.gov/vuln/detail/CVE-2026-48404
CVE-2026-47940,CVE-2026-47940: Lightroom Classic is affected by an Integer Overflow or Wraparound vulnerability tha,,0.181,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:27.267,https://nvd.nist.gov/vuln/detail/CVE-2026-47940,https://nvd.nist.gov/vuln/detail/CVE-2026-47940
CVE-2026-70347,CVE-2026-70347: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,,0.318,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:12.330,https://nvd.nist.gov/vuln/detail/CVE-2026-70347,https://nvd.nist.gov/vuln/detail/CVE-2026-70347
CVE-2026-70346,CVE-2026-70346: Stack-based buffer overflow in Windows Installer allows an authorized attacker to el,,0.318,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:12.150,https://nvd.nist.gov/vuln/detail/CVE-2026-70346,https://nvd.nist.gov/vuln/detail/CVE-2026-70346
CVE-2026-70345,CVE-2026-70345: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,,0.246,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.970,https://nvd.nist.gov/vuln/detail/CVE-2026-70345,https://nvd.nist.gov/vuln/detail/CVE-2026-70345
CVE-2026-70344,CVE-2026-70344: Stack-based buffer overflow in Windows Installer allows an authorized attacker to el,,0.318,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.780,https://nvd.nist.gov/vuln/detail/CVE-2026-70344,https://nvd.nist.gov/vuln/detail/CVE-2026-70344
CVE-2026-70338,CVE-2026-70338: Improper control of generation of code ('code injection') in Microsoft PowerShell al,,0.44,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.520,https://nvd.nist.gov/vuln/detail/CVE-2026-70338,https://nvd.nist.gov/vuln/detail/CVE-2026-70338
CVE-2026-70335,CVE-2026-70335: Improper neutralization of special elements used in an os command ('os command injec,,0.476,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.153,https://nvd.nist.gov/vuln/detail/CVE-2026-70335,https://nvd.nist.gov/vuln/detail/CVE-2026-70335
CVE-2026-70313,CVE-2026-70313: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.663,https://nvd.nist.gov/vuln/detail/CVE-2026-70313,https://nvd.nist.gov/vuln/detail/CVE-2026-70313
CVE-2026-70311,CVE-2026-70311: Use after free in Microsoft Office Word allows an unauthorized attacker to execute c,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.410,https://nvd.nist.gov/vuln/detail/CVE-2026-70311,https://nvd.nist.gov/vuln/detail/CVE-2026-70311
CVE-2026-69278,CVE-2026-69278: Incorrect authorization in Visual Studio Code allows an unauthorized attacker to byp,,0.456,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.880,https://nvd.nist.gov/vuln/detail/CVE-2026-69278,https://nvd.nist.gov/vuln/detail/CVE-2026-69278
CVE-2026-68817,CVE-2026-68817: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.080,https://nvd.nist.gov/vuln/detail/CVE-2026-68817,https://nvd.nist.gov/vuln/detail/CVE-2026-68817
CVE-2026-68816,CVE-2026-68816: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.34,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.953,https://nvd.nist.gov/vuln/detail/CVE-2026-68816,https://nvd.nist.gov/vuln/detail/CVE-2026-68816
CVE-2026-68815,CVE-2026-68815: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.303,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.820,https://nvd.nist.gov/vuln/detail/CVE-2026-68815,https://nvd.nist.gov/vuln/detail/CVE-2026-68815
CVE-2026-68814,CVE-2026-68814: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to exec,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.687,https://nvd.nist.gov/vuln/detail/CVE-2026-68814,https://nvd.nist.gov/vuln/detail/CVE-2026-68814
CVE-2026-68812,CVE-2026-68812: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.430,https://nvd.nist.gov/vuln/detail/CVE-2026-68812,https://nvd.nist.gov/vuln/detail/CVE-2026-68812
CVE-2026-68811,CVE-2026-68811: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.303,https://nvd.nist.gov/vuln/detail/CVE-2026-68811,https://nvd.nist.gov/vuln/detail/CVE-2026-68811
CVE-2026-68810,CVE-2026-68810: Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attac,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.170,https://nvd.nist.gov/vuln/detail/CVE-2026-68810,https://nvd.nist.gov/vuln/detail/CVE-2026-68810
CVE-2026-68807,CVE-2026-68807: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.780,https://nvd.nist.gov/vuln/detail/CVE-2026-68807,https://nvd.nist.gov/vuln/detail/CVE-2026-68807
CVE-2026-68806,CVE-2026-68806: Out-of-bounds write in Microsoft Office Excel allows an unauthorized attacker to exe,,0.401,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.643,https://nvd.nist.gov/vuln/detail/CVE-2026-68806,https://nvd.nist.gov/vuln/detail/CVE-2026-68806
CVE-2026-68805,CVE-2026-68805: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.503,https://nvd.nist.gov/vuln/detail/CVE-2026-68805,https://nvd.nist.gov/vuln/detail/CVE-2026-68805
CVE-2026-68804,CVE-2026-68804: Numeric truncation error in Microsoft Office Excel allows an unauthorized attacker t,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.353,https://nvd.nist.gov/vuln/detail/CVE-2026-68804,https://nvd.nist.gov/vuln/detail/CVE-2026-68804
CVE-2026-68803,CVE-2026-68803: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.130,https://nvd.nist.gov/vuln/detail/CVE-2026-68803,https://nvd.nist.gov/vuln/detail/CVE-2026-68803
CVE-2026-68801,CVE-2026-68801: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.793,https://nvd.nist.gov/vuln/detail/CVE-2026-68801,https://nvd.nist.gov/vuln/detail/CVE-2026-68801
CVE-2026-68800,CVE-2026-68800: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.657,https://nvd.nist.gov/vuln/detail/CVE-2026-68800,https://nvd.nist.gov/vuln/detail/CVE-2026-68800
CVE-2026-68798,CVE-2026-68798: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.431,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.400,https://nvd.nist.gov/vuln/detail/CVE-2026-68798,https://nvd.nist.gov/vuln/detail/CVE-2026-68798
CVE-2026-68796,CVE-2026-68796: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.140,https://nvd.nist.gov/vuln/detail/CVE-2026-68796,https://nvd.nist.gov/vuln/detail/CVE-2026-68796
CVE-2026-68795,CVE-2026-68795: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.010,https://nvd.nist.gov/vuln/detail/CVE-2026-68795,https://nvd.nist.gov/vuln/detail/CVE-2026-68795
CVE-2026-68794,CVE-2026-68794: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.877,https://nvd.nist.gov/vuln/detail/CVE-2026-68794,https://nvd.nist.gov/vuln/detail/CVE-2026-68794
CVE-2026-68793,CVE-2026-68793: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to exec,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.747,https://nvd.nist.gov/vuln/detail/CVE-2026-68793,https://nvd.nist.gov/vuln/detail/CVE-2026-68793
CVE-2026-68792,CVE-2026-68792: Improper neutralization of special elements used in a command ('command injection') ,,0.616,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.627,https://nvd.nist.gov/vuln/detail/CVE-2026-68792,https://nvd.nist.gov/vuln/detail/CVE-2026-68792
CVE-2026-66807,CVE-2026-66807: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.107,https://nvd.nist.gov/vuln/detail/CVE-2026-66807,https://nvd.nist.gov/vuln/detail/CVE-2026-66807
CVE-2026-66799,CVE-2026-66799: Heap-based buffer overflow in Windows Key Guard allows an authorized attacker to ele,,0.276,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.400,https://nvd.nist.gov/vuln/detail/CVE-2026-66799,https://nvd.nist.gov/vuln/detail/CVE-2026-66799
CVE-2026-65814,CVE-2026-65814: Heap-based buffer overflow in Windows Storage Port Driver allows an authorized attac,,0.258,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.973,https://nvd.nist.gov/vuln/detail/CVE-2026-65814,https://nvd.nist.gov/vuln/detail/CVE-2026-65814
CVE-2026-65810,CVE-2026-65810: Relative path traversal in .NET Framework allows an unauthorized attacker to elevate,,0.351,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.570,https://nvd.nist.gov/vuln/detail/CVE-2026-65810,https://nvd.nist.gov/vuln/detail/CVE-2026-65810
