CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72199,"CVE-2026-72199: In the Linux kernel, the following vulnerability has been resolved:

ntfs: validate ",,0.516,HIGH,8.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:21:38.533,https://nvd.nist.gov/vuln/detail/CVE-2026-72199,https://nvd.nist.gov/vuln/detail/CVE-2026-72199
CVE-2026-72137,"CVE-2026-72137: In the Linux kernel, the following vulnerability has been resolved:

xfrm: nat_keepa",,0.626,HIGH,8.0,NO,UNVERIFIED,GOLD,5.0,2026-08-15T06:21:31.223,https://nvd.nist.gov/vuln/detail/CVE-2026-72137,https://nvd.nist.gov/vuln/detail/CVE-2026-72137
CVE-2026-72129,"CVE-2026-72129: In the Linux kernel, the following vulnerability has been resolved:

nvmet-rdma: han",,0.704,HIGH,8.0,NO,UNVERIFIED,GOLD,5.0,2026-08-15T06:21:30.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72129,https://nvd.nist.gov/vuln/detail/CVE-2026-72129
CVE-2026-72154,"CVE-2026-72154: In the Linux kernel, the following vulnerability has been resolved:

openrisc: Fix j",,0.173,HIGH,7.8,NO,UNVERIFIED,GOLD,5.0,2026-08-15T06:21:33.153,https://nvd.nist.gov/vuln/detail/CVE-2026-72154,https://nvd.nist.gov/vuln/detail/CVE-2026-72154
CVE-2026-68458,"CVE-2026-68458: In the Linux kernel, the following vulnerability has been resolved:

binder: cache s",,0.127,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:18:15.350,https://nvd.nist.gov/vuln/detail/CVE-2026-68458,https://nvd.nist.gov/vuln/detail/CVE-2026-68458
CVE-2026-53453,CVE-2026-53453 - Blueprint Studio API authorization bypass for non-admin Home Assistant users,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T20:48:20Z,https://cvefeed.io/vuln/detail/CVE-2026-53453,https://nvd.nist.gov/vuln/detail/CVE-2026-53453
CVE-2026-55106,CVE-2026-55106 - authentik: Unauthenticated LDAP directory data disclosure,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:59:12Z,https://cvefeed.io/vuln/detail/CVE-2026-55106,https://nvd.nist.gov/vuln/detail/CVE-2026-55106
CVE-2026-61574,CVE-2026-61574 - authentik RAC: access any endpoint via an unrelated application,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:57:47Z,https://cvefeed.io/vuln/detail/CVE-2026-61574,https://nvd.nist.gov/vuln/detail/CVE-2026-61574
CVE-2026-54730,CVE-2026-54730 - authentik: Authentication Flow Bypass via Unguarded challenge_valid() in Authentica,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:55:29Z,https://cvefeed.io/vuln/detail/CVE-2026-54730,https://nvd.nist.gov/vuln/detail/CVE-2026-54730
CVE-2026-70415,CVE-2026-70415 - Dell PowerStore NFS/RPC Buffer Overflow,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:54:57Z,https://cvefeed.io/vuln/detail/CVE-2026-70415,https://nvd.nist.gov/vuln/detail/CVE-2026-70415
CVE-2026-50126,CVE-2026-50126 - adaguc-server GeoJSON coordinate parser (CConvertGeoJSON.cpp) vulnerable to out-of-,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:36:14Z,https://cvefeed.io/vuln/detail/CVE-2026-50126,https://nvd.nist.gov/vuln/detail/CVE-2026-50126
CVE-2026-19500,Exploit for CVE-2026-19500,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T15:16:54Z,https://sploitus.com/exploit?id=44FD4638-A1EF-5C41-8816-7BB70331CEF2&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19500
CVE-2026-69146,CVE-2026-69146 - MLflow: LogInputs endpoint bypasses per-run UPDATE authorization in basic-auth,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:22:42Z,https://cvefeed.io/vuln/detail/CVE-2026-69146,https://nvd.nist.gov/vuln/detail/CVE-2026-69146
CVE-2026-69148,CVE-2026-69148 - MLflow: CreateModelVersion source validation does not check READ permission on refe,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:21:10Z,https://cvefeed.io/vuln/detail/CVE-2026-69148,https://nvd.nist.gov/vuln/detail/CVE-2026-69148
CVE-2026-75481,CVE-2026-75481 - SkyPilot Authentication Bypass via Service Account Role Escalation,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75481,https://nvd.nist.gov/vuln/detail/CVE-2026-75481
CVE-2026-40145,CVE-2026-40145 - Control protections bypass in BeyondTrust Endpoint Privilege Management (Windows de,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:29:12Z,https://cvefeed.io/vuln/detail/CVE-2026-40145,https://nvd.nist.gov/vuln/detail/CVE-2026-40145
CVE-2026-68518,CVE-2026-68518 - Glances: Command injection bypass of action-template sanitizer via cross-field shel,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-68518,https://nvd.nist.gov/vuln/detail/CVE-2026-68518
CVE-2026-75060,CVE-2026-75060 - JetBrains PyCharm Remote Code Execution Vulnerability,8.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75060,https://nvd.nist.gov/vuln/detail/CVE-2026-75060
CVE-2026-75059,CVE-2026-75059 - JetBrains PyCharm Remote Code Execution,4.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75059,https://nvd.nist.gov/vuln/detail/CVE-2026-75059
CVE-2026-40345,Exploit for CVE-2026-40345,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T14:06:41Z,https://sploitus.com/exploit?id=9237F56D-2B4D-570E-81BF-CDAFEC0CC1D5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-40345
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,4.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-19969,CVE-2026-19969 - Open Asset Import Library Assimp 3DGS MDL7 Model Output Mesh Generator MDLLoader.cp,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19969,https://nvd.nist.gov/vuln/detail/CVE-2026-19969
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19930,CVE-2026-19930 - Dolibarr User Cloning card.php ldap injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19930,https://nvd.nist.gov/vuln/detail/CVE-2026-19930
CVE-2026-19932,CVE-2026-19932 - DefaultFuction Notice-System-Managent NoticeController execute GroovyShell.evaluate,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19932,https://nvd.nist.gov/vuln/detail/CVE-2026-19932
CVE-2026-19928,CVE-2026-19928 - OpenBoxes Role Interceptor RoleInterceptor.groovy needManager privileges management,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19928,https://nvd.nist.gov/vuln/detail/CVE-2026-19928
CVE-2026-19929,CVE-2026-19929 - OpenBoxes Template Processing DocumentController.groovy buildZebraTemplate special ,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19929,https://nvd.nist.gov/vuln/detail/CVE-2026-19929
CVE-2026-19927,CVE-2026-19927 - OpenBoxes Product Upload Endpoint ProductController.groovy upload server-side reque,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-19927,https://nvd.nist.gov/vuln/detail/CVE-2026-19927
CVE-2026-19926,CVE-2026-19926 - Evergreen open-ils.fielder OpenSRF Service osrf-gateway-v1 sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19926,https://nvd.nist.gov/vuln/detail/CVE-2026-19926
CVE-2026-19925,CVE-2026-19925 - SourceCodester Stock Management System Master.php delete_supplier sql injection,4.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19925,https://nvd.nist.gov/vuln/detail/CVE-2026-19925
CVE-2026-19924,CVE-2026-19924 - Tenda AC10 httpd R7WebsSecurityHandler improper authentication,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-19924,https://nvd.nist.gov/vuln/detail/CVE-2026-19924
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,3.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-19598,CVE-2026-19598 - Pods <= 3.3.9 - Unauthenticated Privilege Escalation via Authorization Bypass to Ad,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:25:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19598,https://nvd.nist.gov/vuln/detail/CVE-2026-19598
CVE-2026-19900,CVE-2026-19900 - LB-LINK X-PRO shadow hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19900,https://nvd.nist.gov/vuln/detail/CVE-2026-19900
CVE-2026-19899,CVE-2026-19899 - SourceCodester Class and Exam Timetabling System edit_teacher.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19899,https://nvd.nist.gov/vuln/detail/CVE-2026-19899
CVE-2026-19901,CVE-2026-19901 - LB-LINK X-PRO easycwmp hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:15:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19901,https://nvd.nist.gov/vuln/detail/CVE-2026-19901
CVE-2026-19898,CVE-2026-19898 - VictoriaMetrics VMAuth Authentication Endpoint main.go requestHandler excessive aut,3.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T16:16:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19898,https://nvd.nist.gov/vuln/detail/CVE-2026-19898
CVE-2026-16007,CVE-2026-16007 - Authenticated SQL Injection in AppFlowy,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T05:21:17Z,https://cvefeed.io/vuln/detail/CVE-2026-16007,https://nvd.nist.gov/vuln/detail/CVE-2026-16007
CVE-2026-15806,CPython [CVE-2026-15806] urllib.request.HTTPPasswordMgr credentials for one URL scheme sent over ano,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:17:45Z,https://seclists.org/oss-sec/2026/q3/514,https://nvd.nist.gov/vuln/detail/CVE-2026-15806
CVE-2026-17084,CPython [CVE-2026-17084] StringPrep algorithm considered Unicode codepoint attributes outside Unicod,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:12:59Z,https://seclists.org/oss-sec/2026/q3/513,https://nvd.nist.gov/vuln/detail/CVE-2026-17084
CVE-2026-72245,"CVE-2026-72245: In the Linux kernel, the following vulnerability has been resolved:

gpu: host1x: Fi",,0.221,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:21:51.657,https://nvd.nist.gov/vuln/detail/CVE-2026-72245,https://nvd.nist.gov/vuln/detail/CVE-2026-72245
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,6.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.4,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-12998,CVE-2026-12998 - Forminator Forms <= 1.55.0.2 - Insecure Direct Object Reference to Unauthenticated ,9.1,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-12998,https://nvd.nist.gov/vuln/detail/CVE-2026-12998
CVE-2026-15965,CVE-2026-15965 - MaxUpload <= 1.4.0 - Unauthenticated Arbitrary File Upload via 'resumableFilename' ,8.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-73973,CVE-2026-73973 - Linuxfabrik Monitoring Plugins: Arbitrary root file disclosure via unconfined --fil,7.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:33Z,https://cvefeed.io/vuln/detail/CVE-2026-73973,https://nvd.nist.gov/vuln/detail/CVE-2026-73973
CVE-2026-11801,CVE-2026-11801 - WPAdverts <= 2.3.2 - Missing Authorization to Unauthenticated Sensitive Information,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:38Z,https://cvefeed.io/vuln/detail/CVE-2026-11801,https://nvd.nist.gov/vuln/detail/CVE-2026-11801
CVE-2026-14832,CVE-2026-14832 - ShopSmart Loyalty for WooCommerce <= 1.0.0 - Unauthenticated Sensitive Information ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-14832,https://nvd.nist.gov/vuln/detail/CVE-2026-14832
CVE-2026-13700,CVE-2026-13700 - WooMS <= 9.14 - Unauthenticated Server-Side Request Forgery and Sensitive Informati,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-13700,https://nvd.nist.gov/vuln/detail/CVE-2026-13700
CVE-2026-18347,CVE-2026-18347 - Kirki <= 6.1.1 - Missing Authorization to Authenticated (Subscriber+) Sensitive Inf,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18347,https://nvd.nist.gov/vuln/detail/CVE-2026-18347
CVE-2026-17087,CVE-2026-17087 - WP Travel Engine <= 6.8.4 - Missing Authorization to Unauthenticated Sensitive Info,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-17087,https://nvd.nist.gov/vuln/detail/CVE-2026-17087
CVE-2026-13424,CVE-2026-13424 - Online Scheduling and Appointment Booking System <= 27.7 - Unauthenticated Stored C,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:38:08Z,https://cvefeed.io/vuln/detail/CVE-2026-13424,https://nvd.nist.gov/vuln/detail/CVE-2026-13424
CVE-2026-19613,CVE-2026-19613 - ECS < 4.3.10 - Contributor+ Arbitrary Post Meta Disclosure via Dynamic Repeater ACF,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19613,https://nvd.nist.gov/vuln/detail/CVE-2026-19613
CVE-2026-19717,CVE-2026-19717 - CatFolders Document Gallery < 2.0.7 - Unauthenticated Attachment Disclosure via RES,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19717,https://nvd.nist.gov/vuln/detail/CVE-2026-19717
CVE-2026-19714,CVE-2026-19714 - Simple JWT Login < 3.6.8 - Unauthenticated Account Takeover via Missing Google id_t,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19714,https://nvd.nist.gov/vuln/detail/CVE-2026-19714
CVE-2026-19728,CVE-2026-19728 - Extra Product Options Builder for WooCommerce < 1.2.176 - Unauthenticated Customer ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19728,https://nvd.nist.gov/vuln/detail/CVE-2026-19728
CVE-2026-19712,CVE-2026-19712 - Masteriyo LMS < 2.3.3 - Instructor+ Stored XSS via Quiz Description,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19712,https://nvd.nist.gov/vuln/detail/CVE-2026-19712
CVE-2026-19725,CVE-2026-19725 - WPvivid Backup & Migration < 0.9.131 - Unauthenticated Path Traversal via send_to_s,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19725,https://nvd.nist.gov/vuln/detail/CVE-2026-19725
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-15453,CVE-2026-15453 - KiviCare <= 4.5.1 - Authenticated (Doctor+) SQL Injection via 'searchTerm' Paramete,8.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:07Z,https://cvefeed.io/vuln/detail/CVE-2026-15453,https://nvd.nist.gov/vuln/detail/CVE-2026-15453
CVE-2026-8840,"CVE-2026-8840 - Booking calendar, Appointment Booking System <= 3.2.36 - Missing Authorization to Un",5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-15162,CVE-2026-15162 - Object Sync for Salesforce <= 2.2.13 - Unauthenticated SQL Injection,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-74764,CVE-2026-74764 - Path Traversal in TAR Archive Extraction Allows Arbitrary File Write in Pandora,9.5,,LOW,1.58,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74764,https://nvd.nist.gov/vuln/detail/CVE-2026-74764
CVE-2026-9816,CVE-2026-9816 - Insufficient server-side validation of board member role fields permits privilege es,8.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-9816,https://nvd.nist.gov/vuln/detail/CVE-2026-9816
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-15748,CVE-2026-15748 - Forminator Forms <= 1.56.1 - Unauthenticated Arbitrary File Upload via Forged Uploa,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-15748,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2026-67961,CVE-2026-67961 - O2OA Sandbox Remote Code Execution,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67961,https://nvd.nist.gov/vuln/detail/CVE-2026-67961
CVE-2026-67919,CVE-2026-67919 - Halo Remote Code Execution Vulnerability,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67919,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-73042,CVE-2026-73042 - SiYuan before v3.7.4 Remote Code Execution via Menu Metadata,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73042,https://nvd.nist.gov/vuln/detail/CVE-2026-73042
CVE-2026-73043,CVE-2026-73043 - SiYuan before v3.7.4 Remote Code Execution via Template Calculation,9.0,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73043,https://nvd.nist.gov/vuln/detail/CVE-2026-73043
CVE-2026-14484,CVE-2026-14484 - RapiSafe <= 1.0.4 - Unauthenticated Arbitrary File Deletion via 'rsmfcf7_session' a,9.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-15001,CVE-2026-15001 - bLoyal: Loyalty & Promotions by bLoyal <= 3.1.611.78 - Authenticated (Subscriber+) ,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
