cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-62578,6.5,,0.00182,False,0
CVE-2026-62576,6.5,,0.00219,False,0
CVE-2026-62572,6.5,,0.00151,False,0
CVE-2026-62555,6.5,,0.00289,False,0
CVE-2026-62523,6.5,,0.00268,False,0
CVE-2026-62506,6.5,,0.00371,False,0
CVE-2026-71119,6.4,,0.0012,False,0
CVE-2026-71090,6.4,,0.0022,False,0
CVE-2026-70712,6.4,,0.00127,False,0
CVE-2026-71103,6.3,,0.0025,False,0
CVE-2026-70991,6.3,,0.00147,False,0
CVE-2026-70775,6.3,,0.00249,False,0
CVE-2026-70753,6.3,,0.00268,False,0
CVE-2026-70693,6.3,,0.00108,False,0
CVE-2026-62558,6.3,,0.00125,False,0
CVE-2026-73898,6.1,,0.00231,False,0
CVE-2026-73870,6.1,,0.00172,False,0
CVE-2026-73869,6.1,,0.00172,False,0
CVE-2026-71154,6.1,,0.00102,False,0
CVE-2026-71125,6.1,,0.00142,False,0
CVE-2026-71031,6.1,,0.00172,False,0
CVE-2026-71025,6.1,,0.00172,False,0
CVE-2026-71019,6.1,,0.00226,False,0
CVE-2026-71011,6.1,,0.00172,False,0
CVE-2026-71006,6.1,,0.00172,False,0
CVE-2026-71005,6.1,,0.00172,False,0
CVE-2026-71004,6.1,,0.00172,False,0
CVE-2026-70961,6.1,,0.00226,False,0
CVE-2026-70923,6.1,,0.00182,False,0
CVE-2026-70838,6.1,,0.00148,False,0
CVE-2026-70768,6.1,,0.00238,False,0
CVE-2026-70765,6.1,,0.00238,False,0
CVE-2026-62568,6.1,,0.00238,False,0
CVE-2026-62499,6.1,,0.00253,False,0
CVE-2026-71137,6.0,,0.00107,False,0
CVE-2026-71135,6.0,,0.00137,False,0
CVE-2026-71128,6.0,,0.00144,False,0
CVE-2026-71127,6.0,,0.00113,False,0
CVE-2026-71115,6.0,,0.00147,False,0
CVE-2026-71114,6.0,,0.00147,False,0
CVE-2026-71013,6.0,,0.00115,False,0
CVE-2026-70726,6.0,,0.00155,False,0
CVE-2026-73909,5.9,,0.00261,False,0
CVE-2026-71075,5.9,,0.00167,False,0
CVE-2026-70789,5.9,,0.00193,False,0
CVE-2026-70716,5.9,,0.00281,False,0
CVE-2026-70677,5.9,,0.0024,False,0
CVE-2026-71134,5.7,,0.00136,False,0
CVE-2026-71151,5.6,,0.00108,False,0
CVE-2026-70841,5.6,,0.00122,False,0
CVE-2026-71073,5.5,,0.00146,False,0
CVE-2026-71033,5.5,,0.00104,False,0
CVE-2026-70836,5.5,,0.00145,False,0
CVE-2026-62573,5.5,,0.00118,False,0
CVE-2026-62564,5.5,,0.00145,False,0
CVE-2026-62553,5.5,,0.00145,False,0
CVE-2026-73913,5.4,,0.00222,False,0
CVE-2026-73911,5.4,,0.00172,False,0
CVE-2026-73881,5.4,,0.0024,False,0
CVE-2026-73874,5.4,,0.00168,False,0
CVE-2026-71165,5.4,,0.0022,False,0
CVE-2026-71123,5.4,,0.00238,False,0
CVE-2026-70766,5.4,,0.00238,False,0
CVE-2026-70759,5.4,,0.00238,False,0
CVE-2026-62603,5.4,,0.00228,False,0
CVE-2026-73910,5.3,,0.00237,False,0
CVE-2026-73906,5.3,,0.00306,False,0
CVE-2026-73900,5.3,,0.00237,False,0
CVE-2026-73899,5.3,,0.00306,False,0
CVE-2026-73895,5.3,,0.00306,False,0
CVE-2026-73889,5.3,,0.00299,False,0
CVE-2026-73888,5.3,,0.00299,False,0
CVE-2026-73877,5.3,,0.00299,False,0
CVE-2026-73872,5.3,,0.00228,False,0
CVE-2026-73871,5.3,,0.00228,False,0
CVE-2026-71161,5.3,,0.00365,False,0
CVE-2026-71157,5.3,,0.00299,False,0
CVE-2026-71156,5.3,,0.00214,False,0
CVE-2026-71148,5.3,,0.00306,False,0
CVE-2026-71132,5.3,,0.00119,False,0
CVE-2026-71120,5.3,,0.00281,False,0
CVE-2026-71108,5.3,,0.0021,False,0
CVE-2026-71100,5.3,,0.00306,False,0
CVE-2026-71087,5.3,,0.0024,False,0
CVE-2026-71077,5.3,,0.00171,False,0
CVE-2026-71076,5.3,,0.00299,False,0
CVE-2026-70974,5.3,,0.00284,False,0
CVE-2026-70912,5.3,,0.00117,False,0
CVE-2026-70911,5.3,,0.00316,False,0
CVE-2026-70907,5.3,,0.00278,False,0
CVE-2026-70784,5.3,,0.00119,False,0
CVE-2026-70758,5.3,,0.00119,False,0
CVE-2026-70754,5.3,,0.00316,False,0
CVE-2026-70727,5.3,,0.00316,False,0
CVE-2026-70679,5.3,,0.00297,False,0
CVE-2026-62579,5.3,,0.00316,False,0
CVE-2026-62566,5.3,,0.00316,False,0
CVE-2026-62510,5.3,,0.00316,False,0
CVE-2026-62509,5.3,,0.00316,False,0
CVE-2025-41741,5.0,,,False,0
CVE-2026-78477,5.0,,,False,0
CVE-2026-78470,5.0,,,False,0
CVE-2026-78466,5.0,,,False,0
CVE-2026-78478,5.0,,,False,0
CVE-2026-78467,5.0,,,False,0
CVE-2026-78637,5.0,,,False,0
CVE-2026-13215,5.0,,,False,0
CVE-2026-13214,5.0,,,False,0
CVE-2026-41992,5.0,,0.00346,False,0
CVE-2026-78682,5.0,,,False,0
CVE-2026-78677,5.0,,,False,0
CVE-2026-78675,5.0,,,False,0
CVE-2026-78553,5.0,,,False,0
CVE-2026-77310,5.0,,0.00368,False,0
CVE-2026-54514,5.0,,0.00368,False,0
CVE-2026-76816,5.0,,,False,0
CVE-2026-76098,5.0,,,False,0
CVE-2026-75509,5.0,,,False,0
CVE-2026-75369,5.0,,,False,0
CVE-2026-66908,5.0,,,False,0
CVE-2026-66907,5.0,,,False,0
CVE-2026-66906,5.0,,,False,0
CVE-2026-63621,5.0,,,False,0
CVE-2026-59230,5.0,,,False,0
CVE-2026-75099,5.0,,,False,0
CVE-2026-78331,5.0,,,False,0
CVE-2026-78332,5.0,,,False,0
CVE-2026-78323,5.0,,,False,0
CVE-2026-78291,5.0,,,False,0
CVE-2026-78290,5.0,,,False,0
CVE-2026-78280,5.0,,,False,0
CVE-2026-78279,5.0,,,False,0
CVE-2026-78278,5.0,,,False,0
CVE-2026-78277,5.0,,,False,0
CVE-2026-78255,5.0,,,False,0
CVE-2026-77993,5.0,,,False,0
CVE-2026-78306,5.0,,,False,0
CVE-2026-8173,5.0,,,False,0
CVE-2026-78251,5.0,,,False,0
CVE-2026-50540,5.0,,0.00378,False,0
CVE-2026-78183,5.0,,,False,0
CVE-2026-8630,5.0,,,False,0
CVE-2026-77088,5.0,,,False,0
CVE-2026-74793,5.0,,,False,0
CVE-2026-6827,5.0,,,False,0
CVE-2026-5751,5.0,,,False,0
CVE-2026-5389,5.0,,,False,0
CVE-2026-62460,5.0,,0.00295,False,0
CVE-2026-71085,4.9,,0.00381,False,0
CVE-2026-73901,4.8,,0.00175,False,0
CVE-2026-71118,4.8,,0.00208,False,0
CVE-2026-71088,4.8,,0.00251,False,0
CVE-2026-70709,4.8,,0.00177,False,0
CVE-2026-62520,4.8,,0.00229,False,0
CVE-2026-71105,4.7,,0.00084,False,0
CVE-2026-70794,4.7,,0.00093,False,0
CVE-2026-62575,4.7,,0.001,False,0
CVE-2026-71071,4.6,,0.00203,False,0
CVE-2026-71066,4.5,,0.0011,False,0
CVE-2026-73880,4.4,,0.00155,False,0
CVE-2026-71145,4.4,,0.0016,False,0
CVE-2026-71139,4.4,,0.00137,False,0
CVE-2026-71060,4.4,,0.00303,False,0
CVE-2026-71124,4.3,,0.00317,False,0
CVE-2026-70683,4.3,,0.00263,False,0
CVE-2026-73873,4.2,,0.0018,False,0
CVE-2026-71149,4.2,,0.00103,False,0
CVE-2026-71147,4.2,,0.00204,False,0
CVE-2026-71078,4.2,,0.00095,False,0
CVE-2026-70963,4.2,,0.0018,False,0
CVE-2026-70793,4.2,,0.00165,False,0
CVE-2026-78061,4.12,6.3,36.6,False,0
CVE-2026-70714,4.1,,0.00119,False,0
CVE-2026-70917,4.0,,0.0016,False,0
CVE-2026-70916,4.0,,0.00126,False,0
CVE-2026-70719,4.0,,0.0016,False,0
CVE-2026-62584,4.0,,0.00126,False,0
CVE-2026-62532,3.8,,0.00257,False,0
CVE-2026-71080,3.7,,0.00144,False,0
CVE-2026-70848,3.7,,0.00258,False,0
CVE-2026-70785,3.7,,0.00208,False,0
CVE-2026-70682,3.7,,0.00208,False,0
CVE-2026-62533,3.7,,0.00258,False,0
CVE-2026-70711,3.6,,0.00124,False,0
CVE-2026-62529,3.5,,0.00235,False,0
CVE-2026-71140,3.4,,0.00107,False,0
CVE-2026-62569,3.4,,0.00134,False,0
CVE-2026-71089,3.3,,0.00139,False,0
CVE-2026-71072,3.3,,0.00095,False,0
CVE-2026-70962,3.3,,0.00126,False,0
CVE-2026-70853,3.3,,0.00224,False,0
CVE-2026-62577,3.3,,0.00108,False,0
CVE-2026-62526,3.3,,0.00253,False,0
CVE-2026-70851,3.1,,0.00253,False,0
CVE-2026-62606,3.1,,0.0023,False,0
CVE-2026-62604,3.1,,0.00192,False,0
CVE-2026-62461,3.1,,0.00196,False,0
CVE-2026-71144,3.0,,0.00123,False,0
CVE-2026-70850,3.0,,0.00107,False,0
CVE-2026-62583,3.0,,0.00117,False,0
CVE-2026-62570,3.0,,0.00117,False,0
CVE-2026-62511,3.0,,0.00097,False,0
CVE-2026-76131,2.91,5.3,19.8,False,0
CVE-2026-70776,2.6,,0.00193,False,0
CVE-2026-62580,2.6,,0.00144,False,0
CVE-2026-71082,2.5,,0.00104,False,0
CVE-2026-70919,2.5,,0.00117,False,0
CVE-2026-78049,2.37,,62.4,False,0
CVE-2026-67442,2.0,,0.00305,False,0
CVE-2026-53524,1.95,,48.4,False,0
CVE-2026-71146,1.9,,0.00123,False,0
CVE-2026-71081,1.9,,0.00112,False,0
CVE-2026-49360,1.85,,44.9,False,0
CVE-2026-76137,1.85,3.3,10.9,False,0
CVE-2026-71083,1.8,,0.0011,False,0
CVE-2026-59279,1.66,,38.6,False,0
CVE-2026-19883,1.61,,36.9,False,0
CVE-2026-77775,1.59,,36.3,False,0
CVE-2026-50290,1.57,,35.6,False,0
CVE-2026-75027,1.53,,34.2,False,0
CVE-2026-77776,1.53,,34.5,False,0
CVE-2026-77003,1.44,,18.0,False,0
CVE-2026-27462,1.44,,31.4,False,0
CVE-2026-77781,1.41,,23.8,False,0
CVE-2026-53541,1.38,,22.8,False,0
CVE-2026-50288,1.33,,27.6,False,0
CVE-2026-30866,1.31,,27.1,False,0
CVE-2026-75866,1.29,,19.8,False,0
CVE-2026-75870,1.29,,19.8,False,0
CVE-2026-76057,1.26,,25.4,False,0
CVE-2026-27463,1.25,,25.0,False,0
CVE-2026-76074,1.2,,23.3,False,0
CVE-2026-77029,1.18,,15.9,False,0
CVE-2026-19848,1.17,,22.3,False,0
CVE-2026-74730,1.16,,22.0,False,0
CVE-2026-74726,1.16,,22.0,False,0
CVE-2026-74732,1.13,,20.9,False,0
CVE-2026-74725,1.13,,20.9,False,0
CVE-2026-77115,1.12,,20.8,False,0
CVE-2026-74727,1.12,,20.6,False,0
CVE-2026-74728,1.12,,20.6,False,0
CVE-2026-74724,1.11,,20.5,False,0
CVE-2026-74729,1.09,,19.8,False,0
CVE-2026-74733,1.09,,19.8,False,0
CVE-2026-74731,1.09,,19.8,False,0
CVE-2026-48106,0.97,,15.7,False,0
CVE-2026-59308,0.97,,15.8,False,0
